id,emp1,emp2,type
2288,OAKLAND EDUCATION ASSOCIATION,OAKLAND EDUCATION ASSOCIATION,Union
2289,Oakland Fire Department,Oakland Fire Department,NULL
2290,Oakland Fire Department,Oakland Fire Dept.,
2291,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2292,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2293,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2294,Oakland Housing Authority,Oakland Housing Authority,
2295,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2296,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2297,Oakland Mayor,Oakland Mayor,
2298,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2299,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2300,Oakland Museum of California,Oakland Museum of California,NULL
2301,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2302,Oakland Police Dept,Oakland Police Dept,
2303,Oakland Police Officers Association,Oakland Police Officers Association,Union
2304,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2305,Oakland Private Industry Council,Oakland PIC,
2306,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2307,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2308,Oakland Raiders,Oakland Raiders,
2309,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2310,Oakland Rotary Club,Oakland Rotary Club,
2311,Oakland School for the Arts,Oakland School for the Arts,
2312,Oakland Schools Foundation,Oakland Schools Foundation,
2313,Oakland Unified School District,Oakland School District,
2314,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2315,Oakland Unified School District,Oakland Unified School District,NULL
2316,Oakland Unified School District,OUSD,NULL
2317,Oakland Unified School District,OUSD Bond Committe,NULL
2318,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2319,Oakland Unified School District,Oakland Unifed School District,NULL
2320,Oakland Unified School District,Oakland unified school district,
2321,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2322,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2323,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2324,Oakland VW,Oakland VW,
2325,Oakland Zoo,Oakland Zoo,NULL
2326,Oakland's Promise Alliance,OPA,NULL
2327,Oakmore Homes Association,Oakmore Homes Association,
2328,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2329,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2330,Oakwood Homes,Oakwood Homes,NULL
2331,OBDC Small Business Finance,OBDC Small Business Finance,
2332,OCB Cooperative Inc.,OCB Cooperative Inc.,
2333,Occupy Oakland,Occupy Oakland,
2334,OCCUR,OCCUR,NULL
2335,OFD,OFD,
2336,Office of Governor,Office of Governor,NULL
2337,Ohgane,Ohgane,
2338,OHome,OHome,NULL
2339,Old Republic Title Company,Old Republic Title Company,NULL
2340,Olivia Rocha,Olivia Rocha,
2341,OMD,OMD,
2342,OmegaTermite Control,OmegaTermite Control,NULL
2343,One Market Restaurant,One Market Restaurant,
2344,One Toyota of Oakland,One Toyota of Oakland,NULL
2345,OP/GYN Partners for Health,OP/GYN Partners for Health,
2346,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2347,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2348,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2349,Operation Wounded Minds.org,Operation Wounded Minds.org,
2350,Opower,Opower,
2351,Optum Insight,Optum Insight,
2352,Oracle,Oracle,NULL
2353,Orchard Partners,Orchard Partners,NULL
2354,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2355,Organic Partners International,Organic Partners International,NULL
2356,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2357,"Orton Development, Inc.","Orton Development, Inc.",NULL
2358,OTC Medical Group,OTC Medical Group,
2359,OTXWest,OTXWest,NULL
2360,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2361,OutGive,OutGive,
2362,Over 60 Health Center,Over 60 Health Center,NULL
2363,Owsley Brown III,Owsley Brown III,
2364,Pablo Calico LLC,Pablo Calico LLC,
2365,Pacific Agri Products,Pacific Agri Products,NULL
2366,Pacific Forest Trust,Pacific Forest Trust,NULL
2367,Pacific Gas & Electric Co.,P G & E,NULL
2368,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2369,Pacific Gas & Electric Co.,PG&E,NULL
2370,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2371,Pacific Gas & Electric Co.,PG&E Corporation,
2372,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2373,Pacific Life Insurance Company,Pacific Life,NULL
2374,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2375,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2376,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2377,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2378,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2379,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2380,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2381,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2382,Pacific Park Management,Pacific Park Management,
2383,Pacific Pediatrics,Pacific Pediatrics,NULL
2384,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2385,Pacific Rim Property Management,Pacific Rim Property Management,
2386,Pacific Union,PACIFIC UNION,Union
2387,Pacific Union,Pacific Union,NULL
2388,Pacific Union Financial,Pacific Union Financial,
2389,Palms Motel,Palms Motel,
2390,Palmview Apartments,Palmview Apartments,
2391,Panda Restaurant Group,Panda Restaurant Group,
2392,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2393,Panoramic Interiors,Panoramic Interiors,
2394,panta rhea foundation,panta rhea foundation,
2395,Paradem,Paradem,NULL
2396,paramo coffee llc,paramo coffee llc,
2397,Paramount Environmental,Paramount Environmental,NULL
2398,Pardee Properties,Pardee Properties,NULL
2399,Park Financial Solutions,Park Financial Solutions,NULL
2400,Park West LLC,Park West LLC,NULL
2401,Parker,Parker,NULL
2402,Parker for Mayor,Parker for Mayor,
2403,Parkinson Enterprises,Parkinson Enterprises,NULL
2404,ParkSmart,ParkSmart,NULL
2405,Parsons,Parsons,NULL
2406,Partida Benefits & Insurance,Partida Benefits & Insurance,
2407,Partnership for California Trade,Partnership for California Trade,
2408,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2409,Partnership Reporting Services,Partnership Reporting Services,
2410,Pathfinder Communications,Pathfinder Communications,
2411,Patricia Jackson,Patricia Jackson,
2412,Patton Investment Management LLC,Patton Investment Management LLC,
2413,Paul Felton LLc,Paul Felton LLc,NULL
2414,Paul Hastings LLP`,Paul Hastings LLP`,
2415,PayByGroup,PayByGroup,
2416,PC World Magazine,PC World Magazine,NULL
2417,PC&T,PC&T,NULL
2418,PD Larson Construction,PD Larson Construction,NULL
2419,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2420,Peace Officers Research Association of California,Peace Officers Research Association of California,
2421,Pearson Digital Learning,Pearson Digital Learning,NULL
2422,Pearson Education,Pearson Education,
2423,Pediatric Medical Associates,Pediatric Medical Associates,
2424,Peerless Coffee,Peerless Coffee,
2425,Peet's Coffee and Tea,Peet's Coffee and Tea,
2426,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2427,Peking Univeristy,Peking Univeristy,NULL
2428,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2429,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2430,Pennsylvania State University,Pennsylvania State University,NULL
2431,People's Grocery,People's Grocery,NULL
2432,PeopleConnect,PeopleConnect,NULL
2433,Pepperdine,Pepperdine,NULL
2434,Peralta Colleges,Peralta Colleges,
2435,Peralta Community College District,Peralta Commumity College District,
2436,Peralta Community College District,Peralta Community College District,NULL
2437,Peralta Community College District,Peralta Community Colleges,NULL
2438,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2439,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2440,Peralta School District,Peralta School District,
2441,"Peralta Street, LLC","Peralta Street, LLC",
2442,Perforce Software,Perforce Software,NULL
2443,Perkins Coie LLP,Perkins Coie LLP,NULL
2444,Permanante Medical Group,Permanante Medical Group,NULL
2445,Permanante Medical Group,The Permanente Medical Group,NULL
2446,Permira Advisors,Permira Advisors,NULL
2447,Pet Food Express,Pet Food Express,
2448,Petaluma School District,Petaluma School District,NULL
2449,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2450,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2451,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2452,Peter Prager,Peter Prager,
2453,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2454,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2455,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2456,Petfood Express,Petfood Express,
2457,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2458,Pew Charitable Trusts,Pew Charitable Trusts,
2459,PFN Insurance Services,PFN Insurance Services,
2460,PGAdesign,PGAdesign,NULL
2461,PHI,PHI,
2462,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2463,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2464,Pho Thanh Hung,Pho Thanh Hung,
2465,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2466,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2467,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2468,Pican Restaurant,Pican Restaurant,
2469,Picture Perfect Construction,Picture Perfect Construction,
2470,Piedmont Grocery Co.,Piedmont Grocery,
2471,Piedmont Grocery Co.,Piedmont Grocery Co.,
2472,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2473,Piedmont School District,Piedmont USD,NULL
2474,Piedmont School District,Piedmont School District,NULL
2475,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2476,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2477,Pioneer Electronics,Pioneer Electronics,
2478,"PIP, Inc","PIP, Inc",
2479,Pitney Bowes,Pitney Bowes,NULL
2480,PJMB,PJMB,NULL
2481,PJT Investments,PJT Investments,NULL
2482,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2483,PlaceWorks,PlaceWorks,
2484,Planned Parenthood,Planned Parenthood,
2485,Playworks,Playworks,NULL
2486,PMA,PMA,NULL
2487,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2488,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2489,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2490,PNC,PNC,NULL
2491,Polaris Pacific,Polaris Pacific,NULL
2492,PolicyLink,PolicyLink,NULL
2493,PolicyLink,Policy Link,NULL
2494,Political Action Committee of CCAA,Political Action Committee of CCAA,
2495,Pomona College,Pomona College,
2496,Port of Oakland,Port of Oakland,NULL
2497,"Port Transfer, Inc","Port Transfer, Inc",
2498,Portfolio Property Investors,Portfolio Property Investors,NULL
2499,Ports America,Ports America,NULL
2500,PR & Company,PR & Company,
2501,Prairie Ceramics,Prairie Ceramics,NULL
2502,Prelude Ventures,Prelude Ventures,
2503,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2504,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2505,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2506,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2507,Prescott Joseph Center,Prescott Joseph Center,NULL
2508,President,President,NULL
2509,President Oakland City Council,President Oakland City Council,
2510,President Of Shaddle Construction,President Of Shaddle Construction,
2511,PresPoint Capital,PresPoint Capital,
2512,Pride Security Corp,Pride Security Corp,NULL
2513,"Principal Builders, Inc.","Principal Builders, Inc.",
2514,Pristine Sun LLC,Pristine Sun LLC,NULL
2515,Private Practice,Private Practice,NULL
2516,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2517,Pro Meda Communications,Pro Meda Communications,
2518,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2519,Professor,Professor,NULL
2520,Profita Holding NV,Profita Holding NV,
2521,Proforma Construction Inc.,Proforma Construction,
2522,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2523,Promenade Capital Partners,Promenade Capital Partners,
2524,Protiviti,Protiviti,
2525,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2526,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2527,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2528,PSI Family Services,PSI Family Services,NULL
2529,Public Employee Relations,Public Employee Relations,
2530,Public Health Institute,Public Health Institute,
2531,Public Insight,Public Insight,
2532,Public Interest Law Project,Public Interest Law Project,
2533,Public Library Of Science,Public Library Of Science,
2534,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2535,PUEBLO,PUEBLO,
2536,Puget Sound District Council,Puget Sound District Council,
2537,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2538,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2539,PUSD,PUSD,
2540,PwC,PwC,
2541,Pyatok Architects,Pyatok Architects,NULL
2542,Pyro Minerals Inc.,Pyro Minerals Inc.,
2543,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2544,QAIGEN,QAIGEN,
2545,Qatalyst Partners,Qatalyst Partners,NULL
2546,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2547,"Quadric Group, Inc.",Quadric Group Inc,
2548,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2549,"QualiTau, Inc.","QualiTau, Inc.",
2550,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2551,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2552,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2553,Quantum Technology,Quantum Technology,
2554,Quest Diagnostics,Quest Diagnostics,
2555,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2556,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2557,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2558,Radiologie,Radiologie,
2559,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2560,Raediants Service,Raediants Service,
2561,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2562,Rainin Group,Rainin Group,NULL
2563,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2564,"Raj Properties, Maintenance Account","Raj Properties, Maintenance Account",
2565,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2566,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2567,Ramsey Law Group,Ramsey Law Group,
2568,Rand,Rand,
2569,Randall Hayashi,Randall Hayashi,
2570,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2571,Randolph Huey,Randolph Huey,
2572,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2573,Rangatira Inc.,Rangatira Inc.,
2574,Raphael & Associates,Raphael & Associates,NULL
2575,Rapson Law Offices,Rapson Law Offices,
2576,Rapt.fm,Rapt.fm,
2577,Re/Max Active Realty,Re/Max Active Realty,NULL
2578,READING PARTNERS,READING PARTNERS,
2579,"Real Estate Info Recovery Systems, LLC","Real Estate Info Recovery Systems, LLC",
2580,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2581,"Realtor Christina, Inc.","Realtor Christina, Inc.",
2582,Realty World East Bay,Realty World East Bay,
2583,Recology East Bay,Recology,
2584,Recology East Bay,Recology East Bay,NULL
2585,Recology INC.,Recology INC.,
2586,Recology Political Action Comittee,Recology Political Action Comittee,
2587,Recommind,Recommind,
2588,"Red Dipper, LLC","Red Dipper, LLC",NULL
2589,Red Oak Realty,Red Oak Realty,NULL
2590,Red Tower Capital,Red Tower Capital,
2591,Red Wagon Collectibles,Red Wagon Collectibles,
2592,REdpoint,REdpoint,
2593,Redwood Day School,Redwood Day School,NULL
2594,Reed Smith,Reed Smith,NULL
2595,Reed Smith LLP,Reed Smith LLP,NULL
2596,Regency Tower,Regency Tower,
2597,Regeneration,Regeneration,
2598,Regeneration Project,Regeneration Project,NULL
2599,Regenerative Ventures,Regenerative Ventures,NULL
2600,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2601,Registrar of Voters,Registrar of Voters,
2602,Related Companies,Related Companies,
2603,Relevvant,Relevvant,NULL
2604,Rena Rickles,Rena Rickles,NULL
2605,Rena Rickles Attorney at Law,Rena Rickles Attorney at Law,
2606,Renaissance Entrepreneurship Center,Renaissance Entrepreneurship Center,NULL
2607,Renaissance Rialto,Renaissance Rialto,NULL
2608,"Renewable Funding, LLC",Renewable Funding,NULL
2609,"Renewable Funding, LLC","Renewable Funding, LLC",NULL
2610,"Renewable Management Corporation, LLC","Renewable Management Corporation, LLC",
2611,"Renne, Sloan, Holtzman, Sakai LLP","Renne Holtzman, Sloan & Sakae",NULL
2612,"Renne, Sloan, Holtzman, Sakai LLP","Renne, Sloan, Holtzman, Sakai LLP",
2613,Rental Housing Association of Northern Alameda County PAC,Rental Housing Association of Northern Alameda County PAC,PAC
2614,"Reo Homes, LLC","Reo Homes, LLC",
2615,Republic services,Republic services,
2616,Requested,Requested,NULL
2617,Requested,requested,
2618,Resource Conservation PAC,Resource Conservation PAC,PAC
2619,Resource Development Associates,Resource Development Associates,
2620,Restore Hetch Hetchy,Restore Hetch Hetchy,NULL
2621,Retired,NA retired,NULL
2622,Retired,retired,NULL
2623,Retired,CCSF-retired,NULL
2624,Retired,REtired,NULL
2625,Retired,Retired,NULL
2626,Retired,RETIRED,
2627,Retired,retired (University of Washington_,
2628,Retired,Retired Oakland School Board Member/ A New America,
2629,Retired,"USN, Retired",
2630,"Reuben & Junius, LLP","Reuben & Junius, LLP",
2631,"Reuben, Junius & Rose","Reuben, Junius & Rose",
2632,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose LLP",
2633,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose, LLP",NULL
2634,RGH Consulting,RGH Consulting,
