id,emp1,emp2,type
2576,Mayatec,Mayatec,
2577,mb-m USA,mb-m USA,
2578,"MB, Inc","MB, Inc",
2579,MBD Partners,MBD Partners,
2580,MBH Architects,MBH Architects,
2581,MC Taylor Associates,MC Taylor Associates,
2582,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2583,McCarthy Ranch,McCarthy Ranch,NULL
2584,McConnell Group,McConnell Group,
2585,McCoy Wade Consulting,McCoy Wade Consulting,
2586,MCG Architecture,MCG Architecture,
2587,McGrath Properties,McGrath Properties,NULL
2588,McGraw Medical Center,McGraw Medical Center,
2589,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2590,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2591,McHopland Properties LLC,McHopland Properties LLC,
2592,McKeany Flavell,McKeany Flavell,NULL
2593,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2594,McKesson,McKesson,NULL
2595,McKinley,McKinley,
2596,"McKinney Griff, Inc.","McKinney Griff, Inc.",
2597,McKinsey,McKinsey,NULL
2598,MCM Corporation,MCM Corp,NULL
2599,MCM Corporation,MCM Corporation,NULL
2600,McMullen Boutique,McMullen Boutique,NULL
2601,McNellis Partners,McNellis Partners,NULL
2602,McWane Corp,McWane Corp,
2603,Mdc Vacuum Products,Mdc Vacuum Products,
2604,mdotm,mdotm,
2605,Mechanics Bank,Mechanics Bank,NULL
2606,MedeAnalytics,MedeAnalytics,
2607,Medhanie Ogbe,Medhanie Ogbe,NULL
2608,media services director,media services director,
2609,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2610,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2611,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2612,Megavents Productions,Megavents PR & Events,NULL
2613,Megavents Productions,Megavents Productions,
2614,Mei Jaye & Associates,Mei Jaye & Associates,
2615,Mei Wo Florist,Mei Wo Florist,NULL
2616,Melba Lake Apts,Melba Lake Apts,
2617,Member of Transport Oakland,Member of Transport Oakland,
2618,Men of Valor Academy,Men of Valor Academy,
2619,"Menlo Capital Group, LLC","Menlo Capital Group, LLC",
2620,Mental Health Advocates,Mental Health Advocates,NULL
2621,Meran Technology,Meran Technology,NULL
2622,Mercy Health System,Mercy Health System,
2623,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2624,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2625,Merrill Lynch,Merrill Lynch,NULL
2626,Merritt Restaurant & Bakery,Merritt Bakery,
2627,Merritt Restaurant & Bakery,Merritt Restaurant & Bakery,
2628,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2629,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2630,METCON,METCON,
2631,Metric Stream,Metric Stream,
2632,Metro Bay,Metro Bay,
2633,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2634,Metropolitan Bank,Metopolitan Bank,
2635,Metropolitan Bank,Metropolitan Bank,
2636,Metropolitan Transportation Commission,Metropolitan Transportation Commission,
2637,Metrovation,Metrovation,NULL
2638,Metrovation Brokerage,Metrovation Brokerage,
2639,Meyers Nave,Meyers Nave,NULL
2640,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2641,Michael Barbour,Michael Barbour,
2642,Michael De Castro,Michael De Castro,
2643,Michael Ferro,Michael Ferro,
2644,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2645,Michael James Real Estate,"Michael James Company, Inc.",
2646,Michael James Real Estate,Michael James Real Estate,
2647,Michael Lauer,Michael Lauer,
2648,Michael Lenoir MD,Michael Lenoir MD,NULL
2649,"Michael P. Melland, CPA","Michael p Melland, CPA",
2650,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2651,Michael Schmier,Michael Schmier,
2652,Michael Stars,Michael Stars,
2653,Michael Tigges,Michael Tigges,NULL
2654,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2655,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2656,Michigan Chandelier Co,Michigan Chandelier Co,
2657,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2658,Mike Gronyson,Mike Gronyson,NULL
2659,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2660,Milestone Properties,Milestone Properties,
2661,Mills College,Mills College,NULL
2662,Mills College,MILLS COLLEGE,
2663,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2664,Milpitas Optometric Group,Milpitas Optometric Group,
2665,Mindfulness Therapy,Mindfulness Therapy,
2666,Mintz Consulting,Mintz Consulting,NULL
2667,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2668,Missio Dei Oakland,Missio Dei Oakland,
2669,Mission Bay Development Group,Mission Bay Development Group,
2670,Mission Hope Program,Mission Hope Program,
2671,Mitchell Hotel,Mitchell Hotel,
2672,Mitchell Silberberg & Knupp,Mitchell Silberberg & Knupp,
2673,"MLA Law, LLP","MLA Law, LLP",
2674,MLK Freedom Center,MLK Freedom Center,NULL
2675,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2676,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2677,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2678,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2679,Mo Betta Cuts,Mo Betta Cuts,NULL
2680,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2681,Modern Express Courier,Modern Express Courier,
2682,Modern Media,Modern Media,NULL
2683,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2684,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2685,Monroe & Son Trucking,Monroe & Son Trucking,
2686,Monroe Brooks Trucking,Monroe Brooks Trucking,
2687,Monroe Trucking Broker,Monroe Trucking Broker,
2688,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2689,Montclair Egg Shop,Montclair Egg Shop,
2690,Montclair Golf Club,Montclair Golf Club,
2691,Montclair Land Surveying,Montclair Land Surveying,
2692,Montclair Sports,Montclair Sports,
2693,Montclair Venture Partners,Montclair Venture Partners,
2694,Montclair Village Association,Montclair Village Association,
2695,Montebello Unified School District,Montebello Unified School District,
2696,Montez Group,Montez Group,
2697,Moonstar Florist,Moonstar Florist,
2698,Morgan Media Group,Morgan Media Group,NULL
2699,Morgan Stanley,Morgan Stanley,NULL
2700,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2701,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2702,Morrisey Compton Education Center,Morrisey Compton Education Center,
2703,Morrison & Foerster LLP,Morrison & Foerster,
2704,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2705,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2706,Morrison & Foerster LLP,Morrison Foerster,NULL
2707,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2708,Morrison & Foerster LLP,Morrison and Forester,
2709,Morrison Foereste,Morrison Foereste,
2710,Morse Management,Morse Management,
2711,Mortar Data,Mortar Data,
2712,Moss Adams LLP,Moss Adams LLP,
2713,Mosswood LLC,Mosswood LLC,
2714,"Moulin Investments, LLC","Moulin Investments, LLC",
2715,Mountain Valley Consultants,Mountain Valley Consultants,
2716,Mountain View Adult Education,Mountain View Adult Education,
2717,Movement Strategy Center,Movement Strategy Center,
2718,Moving Forward Education,Moving Forward Education,NULL
2719,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2720,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2721,Moyer Realty Company,Moyer Realty Company,
2722,MPHS,MPHS,
2723,Mr Sparkle,Mr Sparkle,NULL
2724,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2725,Mrs. Munchies,Mrs. Munchies,NULL
2726,MSquared consulting,MSquared consulting,
2727,MT Technology,MT Technology,
2728,MTC,MTC,
2729,Mujeres Unidas y Activas,Mujeres Unidas y Activas,
2730,Mumm Napa Valley,Mumm Napa Valley,NULL
2731,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2732,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2733,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2734,Musical Cafe,Musical Cafe,
2735,MVLA Union High School,MVLA Union High School,
2736,MW Events,MW Events,
2737,My Own Montessori,My Own Montessori,NULL
2738,Myrna Medina,Myrna Medina,
2739,N/A,"""""",NULL
2740,N/A,N/A,NULL
2741,N/A,n/a,NULL
2742,N/A,NA,NULL
2743,N/A,None,NULL
2744,N/A,N.A.,NULL
2745,N/A,N / A,NULL
2746,NAA,NAA,
2747,NAI Northern California,NAI Northern California,
2748,NAIBT Commercial,NAIBT Commercial,
2749,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2750,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2751,Nam-To Corporation,Nam-to Corporation,
2752,Nam-To Corporation,Nam-To Corporation,
2753,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2754,"Nanomix, Inc.","Nanomix, Inc.",
2755,Naropa University,Naropa University,
2756,NASA Ames Research Center,NASA Ames Research Center,
2757,NASDAQ,NASDAQ,NULL
2758,Nate Miley for Supervisor,Nate Miley for Supervisor,
2759,National Association Of Home Builders,National Association Of Home Builders,
2760,National CineMedia Corp,National CineMedia Corp,
2761,National Council on Youth Leadership,National Council on Youth Leadership,
2762,National Data Corporation,National Data Corporation,
2763,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2764,National Guestworker Alliance,National Guestworker Alliance,
2765,National Park Service,National Park Service,
2766,National Parks Conservation Association,National Parks Conservation Association,NULL
2767,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2768,National Union of Healthcare Workers,National Union Of Healthcare Workers,Union
2769,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2770,"National Women's Political Caucus, Alameda North",National Women's Political Caucus Alameda North,
2771,"National Women's Political Caucus, Alameda North","National Women's Political Caucus, Alameda North",
2772,National Writing Project,National Writing Project,
2773,Nationwide Insurance,Nationwide Insurance,
2774,Natural Resources Defense Council,NRDC,NULL
2775,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2776,NatureBridge,NatureBridge,NULL
2777,Navigant,Navigant,
2778,Navigant Consulting,Navigant Consulting,
2779,Navis,Navis,
2780,NBC Universal,NBC Universal,
2781,NCCD,NCCD,
2782,NCM LLC,NCM LLC,
2783,NCPHS,NCPHS,
2784,NDSU,NDSU,
2785,Neal & Associates,Neal & Associates,
2786,Neeham & Co.,Neeham & Co.,NULL
2787,Neeta Takhar,Neeta Takhar,
2788,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2789,Nektar Therapeutics,Nektar Therapeutics,
2790,Nella Law Group,Nella Law Group,NULL
2791,Nelson Hardiman,Nelson Hardiman,
2792,Nelson/Nygaard,Nelson/Nygaard,
2793,Neophotonics Corporation,Neophotonics Corporation,NULL
2794,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2795,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2796,Netflix,Netflix,NULL
2797,Netscout Systems Inc.,Netscout Systems Inc.,
2798,NetSuite,NetSuite,NULL
2799,"netVigilance, Inc.","netVigilance, Inc.",
2800,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2801,Neural ID,Neural ID,NULL
2802,New Bridge Management,New Bridge Management,
2803,New City Market,New City Market,
2804,New Jersey Medical School,New Jersey Medical School,
2805,New Karibbean City,New Karibbean City,
2806,NEW LEADERS,NEW LEADERS,
2807,New Life OGIC,New Life OGIC,
2808,New Media Firm,New Media Firm,
2809,New Star Realty & Inv.,New Star Realty & Inv.,
2810,New York City Council,New York City Council,
2811,New York Life,New York Life,NULL
2812,Newark Citizens for Measure Y 2014,Newark Citizens for Measure Y 2014,
2813,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2814,Newport Board Group,Newport Board Group,NULL
2815,"Newport CH International, LLC",Newport CH International  LLC,
2816,"Newport CH International, LLC","Newport CH International, LLC",
2817,"Newport CH International, LLC",Newport CH Intl LLC,
2818,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2819,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2820,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2821,NewSchools Venture Fund,New Schools Venture,NULL
2822,Next Generation,Next Generation,
2823,Next Steps Marketing,Next Steps Marketing,
2824,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2825,NGP Van,NGP Van,
2826,NH Consultants,NH Consultants,NULL
2827,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2828,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2829,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2830,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2831,NLRB Region 32,NLRB Region 32,
2832,"NM Mesa, Inc.","NM Mesa, Inc.",
2833,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2834,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2835,NNU,NNU,
2836,Noll & Tam Architects,Noll & Tam Architects,
2837,Non-Profit Consulting Group,Non-Profit Consulting Group,
2838,NONE,NONE,
2839,None.  I am a volunteer.,None.  I am a volunteer.,
2840,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2841,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2842,North Bay Networks,North Bay Networks,
2843,North Bay Steel Mill,North Bay Steel Mill,
2844,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2845,North Berkeley Properties,North Berkeley Properties,
2846,North Point,North Point,
2847,Northbay Networks,Northbay Networks,NULL
2848,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2849,Northbrae Properties,Northbrae Properties,
2850,Northern California Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2851,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2852,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2853,Northern California Carpenters Regional Council,"Northern California Carpenters Regional Council,Id #972104",Unon
2854,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2855,Northern California Community Loan Fund,Northern CA Community Loan Fund,
2856,Northern California Community Loan Fund,Northern California Community Loan Fund,
2857,Northern California Compactors,Northern California Compactors,
2858,"Northern California District Council, ILWU",Northern California District Council  ILWU,Union
2859,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Id # 1243030,Union
2860,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Small Contributor Committee,Union
2861,"Northern California District Council, ILWU","Northern California District Council, ILWU",
2862,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2863,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2864,Northgate Environmental Management,Northgate Environmental Management,NULL
2865,Northwest Media,Northwest Media,
2866,Novant Healthcare,Novant Healthcare,NULL
2867,"Novateck, LLC","Novateck, LLC",
2868,Novato Unified School District,Novato Unified School District,
2869,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2870,Nu Skin,Nu Skin,
2871,NugMedia,NugMedia,
2872,NW Development Corp.,NW Development Corp.,NULL
2873,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2874,O.C.P.,O.C.P.,NULL
2875,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2876,O'Reilly Media,O'Reilly Media,NULL
2877,Oak Brook Manor,Oak Brook Manor,
2878,Oakcare Medical Group,Oakcare Medical Group,NULL
2879,Oakcliff Capital,Oakcliff Capital,
2880,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2881,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2882,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2883,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2884,Oakland America Company,Oakland America Company,
2885,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2886,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2887,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2888,OAKLAND CHARTER ACADEMY - AMETHOD,OAKLAND CHARTER ACADEMY - AMETHOD,
2889,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2890,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2891,Oakland City Council,Oakland City Council,NULL
2892,Oakland City Council,OAKLAND CITY COUNCIL,
2893,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2894,Oakland Digital Arts & Literacy Center,Oakland Digital Arts & Literacy Center,
2895,Oakland Dog Training,Oakland Dog Training,NULL
2896,Oakland East Bay Symphony,Oakland East Bay Symphony,
2897,OAKLAND ED FUND,OAKLAND ED FUND,
2898,Oakland Education Association,Oakland Education Association,Union
2899,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
2900,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
2901,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,PAC
2902,Oakland Fire Department,Oakland Fire Department,NULL
2903,Oakland Fire Department,Oakland Fire Dept.,
2904,Oakland First PAC #1342882,Oakland First PAC,PAC
2905,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2906,Oakland First Political Action Committee,Oakland First Political Action Committee,PAC
2907,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2908,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2909,Oakland Housing Authority,Oakland Housing Authority,
2910,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2911,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2912,Oakland Mayor,Oakland Mayor,
2913,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2914,Oakland Metropolitan Chamber of Commerce (OAKPAC),Oakland Metropolitan Chamber of Commerce (OAKPAC),PAC
2915,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2916,Oakland Museum of California,Oakland Museum of California,NULL
2917,Oakland Organics,Oakland Organics,
2918,"Oakland Pallet, Inc.","Oakland Pallet, Inc.",
2919,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2920,Oakland Police Dept,Oakland Police Dept,
2921,Oakland Police Officers Association,Oakland Police Officers Association,Union
2922,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2923,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
2924,Oakland Private Industry Council,Oakland PIC,
2925,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2926,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2927,Oakland Raiders,Oakland Raiders,
2928,Oakland Rotary Club,OAKLAND ROTARY CLUB,
