id,emp1,emp2,type
2663,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2664,Montclair Egg Shop,Montclair Egg Shop,
2665,Montclair Golf Club,Montclair Golf Club,
2666,Montclair Land Surveying,Montclair Land Surveying,
2667,Montclair Sports,Montclair Sports,
2668,Montclair Venture Partners,Montclair Venture Partners,
2669,Montclair Village Association,Montclair Village Association,
2670,Montebello Unified School District,Montebello Unified School District,
2671,Montez Group,Montez Group,
2672,Moonstar Florist,Moonstar Florist,
2673,Morgan Media Group,Morgan Media Group,NULL
2674,Morgan Stanley,Morgan Stanley,NULL
2675,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2676,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2677,Morrisey Compton Education Center,Morrisey Compton Education Center,
2678,Morrison & Foerster LLP,Morrison & Foerster,
2679,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2680,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2681,Morrison & Foerster LLP,Morrison Foerster,NULL
2682,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2683,Morrison & Foerster LLP,Morrison and Forester,
2684,Morrison Foereste,Morrison Foereste,
2685,Morse Management,Morse Management,
2686,Mortar Data,Mortar Data,
2687,Moss Adams LLP,Moss Adams LLP,
2688,Mosswood LLC,Mosswood LLC,
2689,"Moulin Investments, LLC","Moulin Investments, LLC",
2690,Mountain Valley Consultants,Mountain Valley Consultants,
2691,Mountain View Adult Education,Mountain View Adult Education,
2692,Movement Strategy Center,Movement Strategy Center,
2693,Moving Forward Education,Moving Forward Education,NULL
2694,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2695,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2696,Moyer Realty Company,Moyer Realty Company,
2697,MPHS,MPHS,
2698,Mr Sparkle,Mr Sparkle,NULL
2699,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2700,Mrs. Munchies,Mrs. Munchies,NULL
2701,MSquared consulting,MSquared consulting,
2702,MT Technology,MT Technology,
2703,MTC,MTC,
2704,Mujeres Unidas y Activas,Mujeres Unidas y Activas,
2705,Mumm Napa Valley,Mumm Napa Valley,NULL
2706,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2707,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2708,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2709,Musical Cafe,Musical Cafe,
2710,MVLA Union High School,MVLA Union High School,
2711,MW Events,MW Events,
2712,My Own Montessori,My Own Montessori,NULL
2713,Myrna Medina,Myrna Medina,
2714,N/A,"""""",NULL
2715,N/A,N/A,NULL
2716,N/A,n/a,NULL
2717,N/A,NA,NULL
2718,N/A,None,NULL
2719,N/A,N.A.,NULL
2720,N/A,N / A,NULL
2721,NAA,NAA,
2722,NAI Northern California,NAI Northern California,
2723,NAIBT Commercial,NAIBT Commercial,
2724,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2725,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2726,Nam-To Corporation,Nam-to Corporation,
2727,Nam-To Corporation,Nam-To Corporation,
2728,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2729,"Nanomix, Inc.","Nanomix, Inc.",
2730,Naropa University,Naropa University,
2731,NASA Ames Research Center,NASA Ames Research Center,
2732,NASDAQ,NASDAQ,NULL
2733,Nate Miley for Supervisor,Nate Miley for Supervisor,
2734,National Association Of Home Builders,National Association Of Home Builders,
2735,National CineMedia Corp,National CineMedia Corp,
2736,National Council on Youth Leadership,National Council on Youth Leadership,
2737,National Data Corporation,National Data Corporation,
2738,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2739,National Guestworker Alliance,National Guestworker Alliance,
2740,National Park Service,National Park Service,
2741,National Parks Conservation Association,National Parks Conservation Association,NULL
2742,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2743,National Union of Healthcare Workers,National Union Of Healthcare Workers,Union
2744,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2745,"National Women's Political Caucus, Alameda North",National Women's Political Caucus Alameda North,
2746,"National Women's Political Caucus, Alameda North","National Women's Political Caucus, Alameda North",
2747,National Writing Project,National Writing Project,
2748,Nationwide Insurance,Nationwide Insurance,
2749,Natural Resources Defense Council,NRDC,NULL
2750,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2751,NatureBridge,NatureBridge,NULL
2752,Navigant,Navigant,
2753,Navigant Consulting,Navigant Consulting,
2754,Navis,Navis,
2755,NBC Universal,NBC Universal,
2756,NCCD,NCCD,
2757,NCM LLC,NCM LLC,
2758,NCPHS,NCPHS,
2759,NDSU,NDSU,
2760,Neal & Associates,Neal & Associates,
2761,Neeham & Co.,Neeham & Co.,NULL
2762,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2763,Nektar Therapeutics,Nektar Therapeutics,
2764,Nella Law Group,Nella Law Group,NULL
2765,Nelson Hardiman,Nelson Hardiman,
2766,Nelson/Nygaard,Nelson/Nygaard,
2767,Neophotonics Corporation,Neophotonics Corporation,NULL
2768,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2769,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2770,Netflix,Netflix,NULL
2771,Netscout Systems Inc.,Netscout Systems Inc.,
2772,NetSuite,NetSuite,NULL
2773,"netVigilance, Inc.","netVigilance, Inc.",
2774,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2775,Neural ID,Neural ID,NULL
2776,New Bridge Management,New Bridge Management,
2777,New City Market,New City Market,
2778,New Jersey Medical School,New Jersey Medical School,
2779,New Karibbean City,New Karibbean City,
2780,NEW LEADERS,NEW LEADERS,
2781,New Life OGIC,New Life OGIC,
2782,New Media Firm,New Media Firm,
2783,New Star Realty & Inv.,New Star Realty & Inv.,
2784,New York City Council,New York City Council,
2785,New York Life,New York Life,NULL
2786,Newark Citizens for Measure Y 2014,Newark Citizens for Measure Y 2014,
2787,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2788,Newport Board Group,Newport Board Group,NULL
2789,"Newport CH International, LLC",Newport CH International  LLC,
2790,"Newport CH International, LLC","Newport CH International, LLC",
2791,"Newport CH International, LLC",Newport CH Intl LLC,
2792,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2793,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2794,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2795,NewSchools Venture Fund,New Schools Venture,NULL
2796,Next Generation,Next Generation,
2797,Next Steps Marketing,Next Steps Marketing,
2798,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2799,NGP Van,NGP Van,
2800,NH Consultants,NH Consultants,NULL
2801,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2802,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2803,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2804,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2805,NLRB Region 32,NLRB Region 32,
2806,"NM Mesa, Inc.","NM Mesa, Inc.",
2807,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2808,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2809,NNU,NNU,
2810,Noll & Tam Architects,Noll & Tam Architects,
2811,Non-Profit Consulting Group,Non-Profit Consulting Group,
2812,NONE,NONE,
2813,None.  I am a volunteer.,None.  I am a volunteer.,
2814,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2815,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2816,North Bay Networks,North Bay Networks,
2817,North Bay Steel Mill,North Bay Steel Mill,
2818,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2819,North Berkeley Properties,North Berkeley Properties,
2820,North Point,North Point,
2821,Northbay Networks,Northbay Networks,NULL
2822,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2823,Northbrae Properties,Northbrae Properties,
2824,Northern California Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2825,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2826,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2827,Northern California Carpenters Regional Council,"Northern California Carpenters Regional Council,Id #972104",Unon
2828,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2829,Northern California Community Loan Fund,Northern CA Community Loan Fund,
2830,Northern California Community Loan Fund,Northern California Community Loan Fund,
2831,Northern California Compactors,Northern California Compactors,
2832,"Northern California District Council, ILWU",Northern California District Council  ILWU,Union
2833,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Id # 1243030,Union
2834,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Small Contributor Committee,Union
2835,"Northern California District Council, ILWU","Northern California District Council, ILWU",
2836,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2837,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2838,Northgate Environmental Management,Northgate Environmental Management,NULL
2839,Northwest Media,Northwest Media,
2840,Novant Healthcare,Novant Healthcare,NULL
2841,"Novateck, LLC","Novateck, LLC",
2842,Novato Unified School District,Novato Unified School District,
2843,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2844,Nu Skin,Nu Skin,
2845,NugMedia,NugMedia,
2846,NW Development Corp.,NW Development Corp.,NULL
2847,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2848,O.C.P.,O.C.P.,NULL
2849,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2850,O'Reilly Media,O'Reilly Media,NULL
2851,Oak Brook Manor,Oak Brook Manor,
2852,Oakcare Medical Group,Oakcare Medical Group,NULL
2853,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2854,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2855,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2856,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2857,Oakland America Company,Oakland America Company,
2858,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2859,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2860,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2861,OAKLAND CHARTER ACADEMY - AMETHOD,OAKLAND CHARTER ACADEMY - AMETHOD,
2862,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2863,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2864,Oakland City Council,Oakland City Council,NULL
2865,Oakland City Council,OAKLAND CITY COUNCIL,
2866,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2867,Oakland Digital Arts & Literacy Center,Oakland Digital Arts & Literacy Center,
2868,Oakland Dog Training,Oakland Dog Training,NULL
2869,Oakland East Bay Symphony,Oakland East Bay Symphony,
2870,OAKLAND ED FUND,OAKLAND ED FUND,
2871,Oakland Education Association,Oakland Education Association,Union
2872,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
2873,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
2874,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,PAC
2875,Oakland Fire Department,Oakland Fire Department,NULL
2876,Oakland Fire Department,Oakland Fire Dept.,
2877,Oakland First PAC #1342882,Oakland First PAC,PAC
2878,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2879,Oakland First Political Action Committee,Oakland First Political Action Committee,PAC
2880,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2881,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2882,Oakland Housing Authority,Oakland Housing Authority,
2883,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2884,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2885,Oakland Mayor,Oakland Mayor,
2886,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2887,Oakland Metropolitan Chamber of Commerce (OAKPAC),Oakland Metropolitan Chamber of Commerce (OAKPAC),PAC
2888,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2889,Oakland Museum of California,Oakland Museum of California,NULL
2890,Oakland Organics,Oakland Organics,
2891,"Oakland Pallet, Inc.","Oakland Pallet, Inc.",
2892,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2893,Oakland Police Dept,Oakland Police Dept,
2894,Oakland Police Officers Association,Oakland Police Officers Association,Union
2895,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2896,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
2897,Oakland Private Industry Council,Oakland PIC,
2898,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2899,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2900,Oakland Raiders,Oakland Raiders,
2901,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2902,Oakland Rotary Club,Oakland Rotary Club,
2903,Oakland School for the Arts,Oakland School for the Arts,
2904,Oakland Schools Foundation,Oakland Schools Foundation,
2905,Oakland Unified School District,Cleveland Elementary OUSD,
2906,Oakland Unified School District,OAKLAND UNIFIED,
2907,Oakland Unified School District,O.U.S.D.,
2908,Oakland Unified School District,Oakland School District,
2909,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2910,Oakland Unified School District,Oakland Unified School District,NULL
2911,Oakland Unified School District,OUSD,NULL
2912,Oakland Unified School District,OUSD Bond Committe,NULL
2913,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2914,Oakland Unified School District,Oakland Unifed School District,NULL
2915,Oakland Unified School District,Oakland unified school district,
2916,Oakland Unified School District,OUSD Bella Vista,
2917,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2918,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2919,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2920,Oakland VW,Oakland VW,
2921,Oakland Zoo,Oakland Zoo,NULL
2922,Oakland's Promise Alliance,OPA,NULL
2923,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
2924,Oakmore Homes Association,Oakmore Homes Association,
2925,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2926,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2927,Oakwood Homes,Oakwood Homes,NULL
2928,OBDC Small Business Finance,OBDC Small Business Finance,
2929,OCB Cooperative Inc.,OCB Cooperative Inc.,
2930,Occupy Oakland,Occupy Oakland,
2931,OCCUR,OCCUR,NULL
2932,"OCM, Inc.","OCM, Inc.",
2933,OFD,OFD,
2934,Office Furniture,Office Furniture,
2935,Office of Governor,Office of Governor,NULL
2936,Ohgane,Ohgane,
2937,OHome,OHome,NULL
2938,Old Republic Title Company,Old Republic Title Company,NULL
2939,Olivia Rocha,Olivia Rocha,
2940,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
2941,OMCA,OMCA,
2942,OMD,OMD,
2943,OmegaTermite Control,OmegaTermite Control,NULL
2944,"On Lok, Inc","On Lok, Inc",
2945,One Market Restaurant,One Market Restaurant,
2946,One Source,One Source,
2947,One Toyota of Oakland,One Toyota of Oakland,NULL
2948,OP/GYN Partners for Health,OP/GYN Partners for Health,
2949,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2950,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2951,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2952,Operation Wounded Minds.org,Operation Wounded Minds.org,
2953,Operative Words,Operative Words,
2954,Opower,Opower,
2955,Opportunity Partners,Opportunity Partners,
2956,Optum Insight,Optum Insight,
2957,"Oracle, Inc.",Oracle,NULL
2958,"Oracle, Inc.","Oracle, Inc.",
2959,Orchard Partners,Orchard Partners,NULL
2960,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2961,Organic Partners International,Organic Partners International,NULL
2962,Orinda Optometry Group,Orinda Optometry Group,
2963,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2964,"Orton Development, Inc.","Orton Development, Inc.",NULL
2965,OTC Medical Group,OTC Medical Group,
2966,OTXWest,OTXWest,NULL
2967,OTXWest,OTXWEST,
2968,Out & Equal Workplaces Advocates,Out & Equal Workplace Advocates,
2969,Out & Equal Workplaces Advocates,Out & Equal Workplaces Advocates,
2970,OutGive,OutGive,
2971,Over 60 Health Center,Over 60 Health Center,NULL
2972,Owner,Owner,
2973,Owsley Brown III,Owsley Brown III,
2974,Pablo Calico LLC,Pablo Calico LLC,
2975,Pacific Agri Products,Pacific Agri Products,NULL
2976,Pacific Forest Trust,Pacific Forest Trust,NULL
2977,Pacific Gas & Electric Co.,P G & E,NULL
2978,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2979,Pacific Gas & Electric Co.,PG&E,NULL
2980,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2981,Pacific Gas & Electric Co.,PG&E Corporation,
2982,Pacific Gas & Electric Co.,PG & E,
2983,Pacific Gas & Electric Co.,Pacific Gas and Electric Co.,
2984,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2985,Pacific Life Insurance Company,Pacific Life,NULL
2986,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2987,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2988,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2989,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2990,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
