id,emp1,emp2,type
2263,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2264,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2265,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2266,Oakland America Company,Oakland America Company,
2267,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2268,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2269,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2270,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2271,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2272,Oakland City Council,Oakland City Council,NULL
2273,Oakland City Council,OAKLAND CITY COUNCIL,
2274,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2275,Oakland Dog Training,Oakland Dog Training,NULL
2276,Oakland East Bay Symphony,Oakland East Bay Symphony,
2277,Oakland Education Association,Oakland Education Association,NULL
2278,OAKLAND EDUCATION ASSOCIATION,OAKLAND EDUCATION ASSOCIATION,Union
2279,Oakland Fire Department,Oakland Fire Department,NULL
2280,Oakland Fire Department,Oakland Fire Dept.,
2281,Oakland First PAC #1342882,Oakland First PAC #1342882,
2282,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2283,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2284,Oakland Housing Authority,Oakland Housing Authority,
2285,Oakland Jobs PAC,Oakland Jobs PAC,
2286,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2287,Oakland Mayor,Oakland Mayor,
2288,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2289,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2290,Oakland Museum of California,Oakland Museum of California,NULL
2291,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2292,Oakland Police Dept,Oakland Police Dept,
2293,Oakland Police Officers Association,Oakland Police Officers Association,Union
2294,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2295,Oakland Private Industry Council,Oakland PIC,
2296,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2297,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2298,Oakland Raiders,Oakland Raiders,
2299,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2300,Oakland Rotary Club,Oakland Rotary Club,
2301,Oakland School for the Arts,Oakland School for the Arts,
2302,Oakland Schools Foundation,Oakland Schools Foundation,
2303,Oakland Unified School District,Oakland School District,
2304,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2305,Oakland Unified School District,Oakland Unified School District,NULL
2306,Oakland Unified School District,OUSD,NULL
2307,Oakland Unified School District,OUSD Bond Committe,NULL
2308,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2309,Oakland Unified School District,Oakland Unifed School District,NULL
2310,Oakland Unified School District,Oakland unified school district,
2311,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2312,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2313,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2314,Oakland VW,Oakland VW,
2315,Oakland Zoo,Oakland Zoo,NULL
2316,Oakland's Promise Alliance,OPA,NULL
2317,Oakmore Homes Association,Oakmore Homes Association,
2318,OAKPAC Chamber of Commerce,OAKPAC Chamber of Commerce,
2319,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",
2320,Oakwood Homes,Oakwood Homes,NULL
2321,OBDC Small Business Finance,OBDC Small Business Finance,
2322,OCB Cooperative Inc.,OCB Cooperative Inc.,
2323,Occupy Oakland,Occupy Oakland,
2324,OCCUR,OCCUR,NULL
2325,OFD,OFD,
2326,Office of Governor,Office of Governor,NULL
2327,Ohgane,Ohgane,
2328,OHome,OHome,NULL
2329,Old Republic Title Company,Old Republic Title Company,NULL
2330,Olivia Rocha,Olivia Rocha,
2331,OMD,OMD,
2332,OmegaTermite Control,OmegaTermite Control,NULL
2333,One Market Restaurant,One Market Restaurant,
2334,One Toyota of Oakland,One Toyota of Oakland,NULL
2335,OP/GYN Partners for Health,OP/GYN Partners for Health,
2336,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2337,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2338,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2339,Operation Wounded Minds.org,Operation Wounded Minds.org,
2340,Opower,Opower,
2341,Optum Insight,Optum Insight,
2342,Oracle,Oracle,NULL
2343,Orchard Partners,Orchard Partners,NULL
2344,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2345,Organic Partners International,Organic Partners International,NULL
2346,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2347,"Orton Development, Inc.","Orton Development, Inc.",NULL
2348,OTC Medical Group,OTC Medical Group,
2349,OTXWest,OTXWest,NULL
2350,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2351,OutGive,OutGive,
2352,Over 60 Health Center,Over 60 Health Center,NULL
2353,Owsley Brown III,Owsley Brown III,
2354,Pablo Calico LLC,Pablo Calico LLC,
2355,Pacific Agri Products,Pacific Agri Products,NULL
2356,Pacific Forest Trust,Pacific Forest Trust,NULL
2357,Pacific Gas & Electric Co.,P G & E,NULL
2358,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2359,Pacific Gas & Electric Co.,PG&E,NULL
2360,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2361,Pacific Gas & Electric Co.,PG&E Corporation,
2362,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2363,Pacific Life Insurance Company,Pacific Life,NULL
2364,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2365,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2366,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2367,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2368,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2369,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2370,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2371,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2372,Pacific Park Management,Pacific Park Management,
2373,Pacific Pediatrics,Pacific Pediatrics,NULL
2374,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2375,Pacific Rim Property Management,Pacific Rim Property Management,
2376,Pacific Union,PACIFIC UNION,Union
2377,Pacific Union,Pacific Union,NULL
2378,Pacific Union Financial,Pacific Union Financial,
2379,Palms Motel,Palms Motel,
2380,Palmview Apartments,Palmview Apartments,
2381,Panda Restaurant Group,Panda Restaurant Group,
2382,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2383,Panoramic Interiors,Panoramic Interiors,
2384,panta rhea foundation,panta rhea foundation,
2385,Paradem,Paradem,NULL
2386,paramo coffee llc,paramo coffee llc,
2387,Paramount Environmental,Paramount Environmental,NULL
2388,Pardee Properties,Pardee Properties,NULL
2389,Park Financial Solutions,Park Financial Solutions,NULL
2390,Park West LLC,Park West LLC,NULL
2391,Parker,Parker,NULL
2392,Parker for Mayor,Parker for Mayor,
2393,Parkinson Enterprises,Parkinson Enterprises,NULL
2394,ParkSmart,ParkSmart,NULL
2395,Parsons,Parsons,NULL
2396,Partida Benefits & Insurance,Partida Benefits & Insurance,
2397,Partnership for California Trade,Partnership for California Trade,
2398,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2399,Partnership Reporting Services,Partnership Reporting Services,
2400,Pathfinder Communications,Pathfinder Communications,
2401,Patricia Jackson,Patricia Jackson,
2402,Patton Investment Management LLC,Patton Investment Management LLC,
2403,Paul Felton LLc,Paul Felton LLc,NULL
2404,Paul Hastings LLP`,Paul Hastings LLP`,
2405,PayByGroup,PayByGroup,
2406,PC World Magazine,PC World Magazine,NULL
2407,PC&T,PC&T,NULL
2408,PD Larson Construction,PD Larson Construction,NULL
2409,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2410,Peace Officers Research Association of California,Peace Officers Research Association of California,
2411,Pearson Digital Learning,Pearson Digital Learning,NULL
2412,Pearson Education,Pearson Education,
2413,Pediatric Medical Associates,Pediatric Medical Associates,
2414,Peerless Coffee,Peerless Coffee,
2415,Peet's Coffee and Tea,Peet's Coffee and Tea,
2416,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2417,Peking Univeristy,Peking Univeristy,NULL
2418,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2419,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2420,Pennsylvania State University,Pennsylvania State University,NULL
2421,People's Grocery,People's Grocery,NULL
2422,PeopleConnect,PeopleConnect,NULL
2423,Pepperdine,Pepperdine,NULL
2424,Peralta Colleges,Peralta Colleges,
2425,Peralta Community College District,Peralta Commumity College District,
2426,Peralta Community College District,Peralta Community College District,NULL
2427,Peralta Community College District,Peralta Community Colleges,NULL
2428,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2429,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2430,Peralta School District,Peralta School District,
2431,"Peralta Street, LLC","Peralta Street, LLC",
2432,Perforce Software,Perforce Software,NULL
2433,Perkins Coie LLP,Perkins Coie LLP,NULL
2434,Permanante Medical Group,Permanante Medical Group,NULL
2435,Permanante Medical Group,The Permanente Medical Group,NULL
2436,Permira Advisors,Permira Advisors,NULL
2437,Pet Food Express,Pet Food Express,
2438,Petaluma School District,Petaluma School District,NULL
2439,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2440,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2441,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2442,Peter Prager,Peter Prager,
2443,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2444,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2445,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2446,Petfood Express,Petfood Express,
2447,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2448,Pew Charitable Trusts,Pew Charitable Trusts,
2449,PFN Insurance Services,PFN Insurance Services,
2450,PGAdesign,PGAdesign,NULL
2451,PHI,PHI,
2452,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2453,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2454,Pho Thanh Hung,Pho Thanh Hung,
2455,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2456,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2457,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2458,Pican Restaurant,Pican Restaurant,
2459,Picture Perfect Construction,Picture Perfect Construction,
2460,Piedmont Grocery Co.,Piedmont Grocery,
2461,Piedmont Grocery Co.,Piedmont Grocery Co.,
2462,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2463,Piedmont School District,Piedmont USD,NULL
2464,Piedmont School District,Piedmont School District,NULL
2465,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2466,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2467,Pioneer Electronics,Pioneer Electronics,
2468,"PIP, Inc","PIP, Inc",
2469,Pitney Bowes,Pitney Bowes,NULL
2470,PJMB,PJMB,NULL
2471,PJT Investments,PJT Investments,NULL
2472,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2473,PlaceWorks,PlaceWorks,
2474,Planned Parenthood,Planned Parenthood,
2475,Playworks,Playworks,NULL
2476,PMA,PMA,NULL
2477,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2478,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2479,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2480,PNC,PNC,NULL
2481,Polaris Pacific,Polaris Pacific,NULL
2482,PolicyLink,PolicyLink,NULL
2483,PolicyLink,Policy Link,NULL
2484,Political Action Committee of CCAA,Political Action Committee of CCAA,
2485,Pomona College,Pomona College,
2486,Port of Oakland,Port of Oakland,NULL
2487,"Port Transfer, Inc","Port Transfer, Inc",
2488,Portfolio Property Investors,Portfolio Property Investors,NULL
2489,Ports America,Ports America,NULL
2490,PR & Company,PR & Company,
2491,Prairie Ceramics,Prairie Ceramics,NULL
2492,Prelude Ventures,Prelude Ventures,
2493,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2494,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2495,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2496,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2497,Prescott Joseph Center,Prescott Joseph Center,NULL
2498,President,President,NULL
2499,President Oakland City Council,President Oakland City Council,
2500,President Of Shaddle Construction,President Of Shaddle Construction,
2501,PresPoint Capital,PresPoint Capital,
2502,Pride Security Corp,Pride Security Corp,NULL
2503,"Principal Builders, Inc.","Principal Builders, Inc.",
2504,Pristine Sun LLC,Pristine Sun LLC,NULL
2505,Private Practice,Private Practice,NULL
2506,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2507,Pro Meda Communications,Pro Meda Communications,
2508,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2509,Professor,Professor,NULL
2510,Profita Holding NV,Profita Holding NV,
2511,Proforma Construction Inc.,Proforma Construction,
2512,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2513,Promenade Capital Partners,Promenade Capital Partners,
2514,Protiviti,Protiviti,
2515,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2516,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2517,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2518,PSI Family Services,PSI Family Services,NULL
2519,Public Employee Relations,Public Employee Relations,
2520,Public Health Institute,Public Health Institute,
2521,Public Insight,Public Insight,
2522,Public Interest Law Project,Public Interest Law Project,
2523,Public Library Of Science,Public Library Of Science,
2524,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2525,PUEBLO,PUEBLO,
2526,Puget Sound District Council,Puget Sound District Council,
2527,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2528,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2529,PUSD,PUSD,
2530,PwC,PwC,
2531,Pyatok Architects,Pyatok Architects,NULL
2532,Pyro Minerals Inc.,Pyro Minerals Inc.,
2533,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2534,QAIGEN,QAIGEN,
2535,Qatalyst Partners,Qatalyst Partners,NULL
2536,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2537,"Quadric Group, Inc.",Quadric Group Inc,
2538,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2539,"QualiTau, Inc.","QualiTau, Inc.",
2540,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2541,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2542,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2543,Quantum Technology,Quantum Technology,
2544,Quest Diagnostics,Quest Diagnostics,
2545,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2546,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2547,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2548,Radiologie,Radiologie,
2549,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2550,Raediants Service,Raediants Service,
2551,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2552,Rainin Group,Rainin Group,NULL
2553,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2554,"Raj Properties, Maintenance Account","Raj Properties, Maintenance Account",
2555,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2556,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2557,Ramsey Law Group,Ramsey Law Group,
2558,Rand,Rand,
2559,Randall Hayashi,Randall Hayashi,
2560,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2561,Randolph Huey,Randolph Huey,
2562,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2563,Rangatira Inc.,Rangatira Inc.,
2564,Raphael & Associates,Raphael & Associates,NULL
2565,Rapson Law Offices,Rapson Law Offices,
2566,Rapt.fm,Rapt.fm,
2567,Re/Max Active Realty,Re/Max Active Realty,NULL
2568,READING PARTNERS,READING PARTNERS,
2569,"Real Estate Info Recovery Systems, LLC","Real Estate Info Recovery Systems, LLC",
2570,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2571,"Realtor Christina, Inc.","Realtor Christina, Inc.",
2572,Realty World East Bay,Realty World East Bay,
2573,Recology East Bay,Recology,
2574,Recology East Bay,Recology East Bay,NULL
2575,Recology INC.,Recology INC.,
2576,Recology Political Action Comittee,Recology Political Action Comittee,
2577,Recommind,Recommind,
2578,"Red Dipper, LLC","Red Dipper, LLC",NULL
2579,Red Oak Realty,Red Oak Realty,NULL
2580,Red Tower Capital,Red Tower Capital,
2581,Red Wagon Collectibles,Red Wagon Collectibles,
2582,REdpoint,REdpoint,
2583,Redwood Day School,Redwood Day School,NULL
2584,Reed Smith,Reed Smith,NULL
2585,Reed Smith LLP,Reed Smith LLP,NULL
2586,Regency Tower,Regency Tower,
2587,Regeneration,Regeneration,
2588,Regeneration Project,Regeneration Project,NULL
2589,Regenerative Ventures,Regenerative Ventures,NULL
2590,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2591,Registrar of Voters,Registrar of Voters,
2592,Related Companies,Related Companies,
2593,Relevvant,Relevvant,NULL
2594,Rena Rickles,Rena Rickles,NULL
