id,emp1,emp2,type
2292,Nu Skin,Nu Skin,
2293,NW Development Corp.,NW Development Corp.,NULL
2294,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2295,O.C.P.,O.C.P.,NULL
2296,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2297,O'Reilly Media,O'Reilly Media,NULL
2298,Oak Brook Manor,Oak Brook Manor,
2299,Oakcare Medical Group,Oakcare Medical Group,NULL
2300,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2301,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2302,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2303,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2304,Oakland America Company,Oakland America Company,
2305,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2306,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2307,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2308,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2309,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2310,Oakland City Council,Oakland City Council,NULL
2311,Oakland City Council,OAKLAND CITY COUNCIL,
2312,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2313,Oakland Dog Training,Oakland Dog Training,NULL
2314,Oakland East Bay Symphony,Oakland East Bay Symphony,
2315,Oakland Education Association,Oakland Education Association,NULL
2316,OAKLAND EDUCATION ASSOCIATION,OAKLAND EDUCATION ASSOCIATION,Union
2317,Oakland Fire Department,Oakland Fire Department,NULL
2318,Oakland Fire Department,Oakland Fire Dept.,
2319,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2320,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2321,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2322,Oakland Housing Authority,Oakland Housing Authority,
2323,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2324,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2325,Oakland Mayor,Oakland Mayor,
2326,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2327,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2328,Oakland Museum of California,Oakland Museum of California,NULL
2329,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2330,Oakland Police Dept,Oakland Police Dept,
2331,Oakland Police Officers Association,Oakland Police Officers Association,Union
2332,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2333,Oakland Private Industry Council,Oakland PIC,
2334,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2335,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2336,Oakland Raiders,Oakland Raiders,
2337,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2338,Oakland Rotary Club,Oakland Rotary Club,
2339,Oakland School for the Arts,Oakland School for the Arts,
2340,Oakland Schools Foundation,Oakland Schools Foundation,
2341,Oakland Unified School District,Oakland School District,
2342,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2343,Oakland Unified School District,Oakland Unified School District,NULL
2344,Oakland Unified School District,OUSD,NULL
2345,Oakland Unified School District,OUSD Bond Committe,NULL
2346,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2347,Oakland Unified School District,Oakland Unifed School District,NULL
2348,Oakland Unified School District,Oakland unified school district,
2349,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2350,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2351,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2352,Oakland VW,Oakland VW,
2353,Oakland Zoo,Oakland Zoo,NULL
2354,Oakland's Promise Alliance,OPA,NULL
2355,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
2356,Oakmore Homes Association,Oakmore Homes Association,
2357,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2358,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2359,Oakwood Homes,Oakwood Homes,NULL
2360,OBDC Small Business Finance,OBDC Small Business Finance,
2361,OCB Cooperative Inc.,OCB Cooperative Inc.,
2362,Occupy Oakland,Occupy Oakland,
2363,OCCUR,OCCUR,NULL
2364,OFD,OFD,
2365,Office of Governor,Office of Governor,NULL
2366,Ohgane,Ohgane,
2367,OHome,OHome,NULL
2368,Old Republic Title Company,Old Republic Title Company,NULL
2369,Olivia Rocha,Olivia Rocha,
2370,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
2371,OMD,OMD,
2372,OmegaTermite Control,OmegaTermite Control,NULL
2373,One Market Restaurant,One Market Restaurant,
2374,One Toyota of Oakland,One Toyota of Oakland,NULL
2375,OP/GYN Partners for Health,OP/GYN Partners for Health,
2376,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2377,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2378,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2379,Operation Wounded Minds.org,Operation Wounded Minds.org,
2380,Opower,Opower,
2381,Optum Insight,Optum Insight,
2382,Oracle,Oracle,NULL
2383,Orchard Partners,Orchard Partners,NULL
2384,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2385,Organic Partners International,Organic Partners International,NULL
2386,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2387,"Orton Development, Inc.","Orton Development, Inc.",NULL
2388,OTC Medical Group,OTC Medical Group,
2389,OTXWest,OTXWest,NULL
2390,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2391,OutGive,OutGive,
2392,Over 60 Health Center,Over 60 Health Center,NULL
2393,Owsley Brown III,Owsley Brown III,
2394,Pablo Calico LLC,Pablo Calico LLC,
2395,Pacific Agri Products,Pacific Agri Products,NULL
2396,Pacific Forest Trust,Pacific Forest Trust,NULL
2397,Pacific Gas & Electric Co.,P G & E,NULL
2398,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2399,Pacific Gas & Electric Co.,PG&E,NULL
2400,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2401,Pacific Gas & Electric Co.,PG&E Corporation,
2402,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2403,Pacific Life Insurance Company,Pacific Life,NULL
2404,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2405,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2406,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2407,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2408,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2409,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2410,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2411,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2412,Pacific Park Management,Pacific Park Management,
2413,Pacific Pediatrics,Pacific Pediatrics,NULL
2414,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2415,Pacific Rim Property Management,Pacific Rim Property Management,
2416,Pacific Union,PACIFIC UNION,Union
2417,Pacific Union,Pacific Union,NULL
2418,Pacific Union Financial,Pacific Union Financial,
2419,Palms Motel,Palms Motel,
2420,Palmview Apartments,Palmview Apartments,
2421,Panda Restaurant Group,Panda Restaurant Group,
2422,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2423,Panoramic Interiors,Panoramic Interiors,
2424,panta rhea foundation,panta rhea foundation,
2425,Paradem,Paradem,NULL
2426,paramo coffee llc,paramo coffee llc,
2427,Paramount Environmental,Paramount Environmental,NULL
2428,Pardee Properties,Pardee Properties,NULL
2429,Park Financial Solutions,Park Financial Solutions,NULL
2430,Park West LLC,Park West LLC,NULL
2431,Parker,Parker,NULL
2432,Parker for Mayor,Parker for Mayor,
2433,Parker for Oakland Mayor 2014,Parker for Oakland Mayor 2014,
2434,Parkinson Enterprises,Parkinson Enterprises,NULL
2435,ParkSmart,ParkSmart,NULL
2436,Parsons,Parsons,NULL
2437,Partida Benefits & Insurance,Partida Benefits & Insurance,
2438,Partnership for California Trade,Partnership for California Trade,
2439,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2440,Partnership Reporting Services,Partnership Reporting Services,
2441,Pathfinder Communications,Pathfinder Communications,
2442,Patricia Jackson,Patricia Jackson,
2443,Patton Investment Management LLC,Patton Investment Management LLC,
2444,Paul Felton LLc,Paul Felton LLc,NULL
2445,Paul Hastings LLP`,Paul Hastings LLP`,
2446,PayByGroup,PayByGroup,
2447,PC World Magazine,PC World Magazine,NULL
2448,PC&T,PC&T,NULL
2449,PD Larson Construction,PD Larson Construction,NULL
2450,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2451,Peace Officers Research Association of California,Peace Officers Research Association of California,
2452,Pearson Digital Learning,Pearson Digital Learning,NULL
2453,Pearson Education,Pearson Education,
2454,Pediatric Medical Associates,Pediatric Medical Associates,
2455,Peerless Coffee,Peerless Coffee,
2456,Peet's Coffee and Tea,Peet's Coffee and Tea,
2457,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2458,Peking Univeristy,Peking Univeristy,NULL
2459,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2460,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2461,Pennsylvania State University,Pennsylvania State University,NULL
2462,People's Grocery,People's Grocery,NULL
2463,PeopleConnect,PeopleConnect,NULL
2464,Pepperdine,Pepperdine,NULL
2465,Peralta Colleges,Peralta Colleges,
2466,Peralta Community College District,Peralta Commumity College District,
2467,Peralta Community College District,Peralta Community College District,NULL
2468,Peralta Community College District,Peralta Community Colleges,NULL
2469,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2470,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2471,Peralta School District,Peralta School District,
2472,"Peralta Street, LLC","Peralta Street, LLC",
2473,Perforce Software,Perforce Software,NULL
2474,Perkins Coie LLP,Perkins Coie LLP,NULL
2475,Permanante Medical Group,Permanante Medical Group,NULL
2476,Permanante Medical Group,The Permanente Medical Group,NULL
2477,Permira Advisors,Permira Advisors,NULL
2478,Pet Food Express,Pet Food Express,
2479,Petaluma School District,Petaluma School District,NULL
2480,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2481,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2482,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2483,Peter Prager,Peter Prager,
2484,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2485,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2486,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2487,Petfood Express,Petfood Express,
2488,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2489,Pew Charitable Trusts,Pew Charitable Trusts,
2490,PFN Insurance Services,PFN Insurance Services,
2491,PGAdesign,PGAdesign,NULL
2492,PHI,PHI,
2493,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2494,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2495,Pho Thanh Hung,Pho Thanh Hung,
2496,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2497,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2498,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2499,Pican Restaurant,Pican Restaurant,
2500,Picture Perfect Construction,Picture Perfect Construction,
2501,Piedmont Grocery Co.,Piedmont Grocery,
2502,Piedmont Grocery Co.,Piedmont Grocery Co.,
2503,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2504,Piedmont School District,Piedmont USD,NULL
2505,Piedmont School District,Piedmont School District,NULL
2506,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2507,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2508,Pioneer Electronics,Pioneer Electronics,
2509,"PIP, Inc","PIP, Inc",
2510,Pitney Bowes,Pitney Bowes,NULL
2511,PJMB,PJMB,NULL
2512,PJT Investments,PJT Investments,NULL
2513,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2514,PlaceWorks,PlaceWorks,
2515,Planned Parenthood,Planned Parenthood,
2516,Playworks,Playworks,NULL
2517,PMA,PMA,NULL
2518,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2519,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2520,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2521,PNC,PNC,NULL
2522,Polaris Pacific,Polaris Pacific,NULL
2523,PolicyLink,PolicyLink,NULL
2524,PolicyLink,Policy Link,NULL
2525,Political Action Committee of CCAA,Political Action Committee of CCAA,
2526,Pomona College,Pomona College,
2527,Port of Oakland,Port of Oakland,NULL
2528,"Port Transfer, Inc","Port Transfer, Inc",
2529,Portfolio Property Investors,Portfolio Property Investors,NULL
2530,Ports America,Ports America,NULL
2531,PR & Company,PR & Company,
2532,Prairie Ceramics,Prairie Ceramics,NULL
2533,Prelude Ventures,Prelude Ventures,
2534,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2535,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2536,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2537,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2538,Prescott Joseph Center,Prescott Joseph Center,NULL
2539,President,President,NULL
2540,President Oakland City Council,President Oakland City Council,
2541,President Of Shaddle Construction,President Of Shaddle Construction,
2542,PresPoint Capital,PresPoint Capital,
2543,Pride Security Corp,Pride Security Corp,NULL
2544,"Principal Builders, Inc.","Principal Builders, Inc.",
2545,Pristine Sun LLC,Pristine Sun LLC,NULL
2546,Private Practice,Private Practice,NULL
2547,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2548,Pro Meda Communications,Pro Meda Communications,
2549,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2550,Professor,Professor,NULL
2551,Profita Holding NV,Profita Holding NV,
2552,Proforma Construction Inc.,Proforma Construction,
2553,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2554,Promenade Capital Partners,Promenade Capital Partners,
2555,Protiviti,Protiviti,
2556,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2557,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2558,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2559,PSI Family Services,PSI Family Services,NULL
2560,Public Employee Relations,Public Employee Relations,
2561,Public Health Institute,Public Health Institute,
2562,Public Insight,Public Insight,
2563,Public Interest Law Project,Public Interest Law Project,
2564,Public Library Of Science,Public Library Of Science,
2565,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2566,PUEBLO,PUEBLO,
2567,Puget Sound District Council,Puget Sound District Council,
2568,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2569,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2570,PUSD,PUSD,
2571,PwC,PwC,
2572,Pyatok Architects,Pyatok Architects,NULL
2573,Pyro Minerals Inc.,Pyro Minerals Inc.,
2574,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2575,QAIGEN,QAIGEN,
2576,Qatalyst Partners,Qatalyst Partners,NULL
2577,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2578,"Quadric Group, Inc.",Quadric Group Inc,
2579,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2580,"QualiTau, Inc.","QualiTau, Inc.",
2581,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2582,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2583,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2584,Quantum Technology,Quantum Technology,
2585,Quest Diagnostics,Quest Diagnostics,
2586,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2587,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2588,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2589,Radiologie,Radiologie,
2590,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2591,Raediants Service,Raediants Service,
2592,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2593,Rainin Group,Rainin Group,NULL
2594,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2595,"Raj Properties, Maintenance Account","Raj Properties, Maintenance Account",
2596,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2597,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2598,Ramsey Law Group,Ramsey Law Group,
2599,Rand,Rand,
2600,Randall Hayashi,Randall Hayashi,
2601,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2602,Randolph Huey,Randolph Huey,
2603,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2604,Rangatira Inc.,Rangatira Inc.,
2605,Raphael & Associates,Raphael & Associates,NULL
2606,Rapson Law Offices,Rapson Law Offices,
2607,Rapt.fm,Rapt.fm,
2608,Re/Max Active Realty,Re/Max Active Realty,NULL
2609,READING PARTNERS,READING PARTNERS,
2610,"Real Estate Info Recovery Systems, LLC","Real Estate Info Recovery Systems, LLC",
2611,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2612,"Realtor Christina, Inc.","Realtor Christina, Inc.",
2613,Realty World East Bay,Realty World East Bay,
2614,Recology East Bay,Recology,
2615,Recology East Bay,Recology East Bay,NULL
2616,Recology INC.,Recology INC.,
2617,Recology Political Action Comittee,Recology Political Action Comittee,
2618,Recommind,Recommind,
2619,"Red Dipper, LLC","Red Dipper, LLC",NULL
2620,Red Oak Realty,Red Oak Realty,NULL
2621,Red Tower Capital,Red Tower Capital,
2622,Red Wagon Collectibles,Red Wagon Collectibles,
2623,REdpoint,REdpoint,
2624,Redwood Day School,Redwood Day School,NULL
2625,Reed Smith,Reed Smith,NULL
2626,Reed Smith LLP,Reed Smith LLP,NULL
2627,Regency Tower,Regency Tower,
2628,Regeneration,Regeneration,
2629,Regeneration Project,Regeneration Project,NULL
2630,Regenerative Ventures,Regenerative Ventures,NULL
2631,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
