id,emp1,emp2,type
2625,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2626,Milestone Properties,Milestone Properties,
2627,Mills College,Mills College,NULL
2628,Mills College,MILLS COLLEGE,
2629,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2630,Milpitas Optometric Group,Milpitas Optometric Group,
2631,Mindfulness Therapy,Mindfulness Therapy,
2632,Mintz Consulting,Mintz Consulting,NULL
2633,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2634,Missio Dei Oakland,Missio Dei Oakland,
2635,Mission Bay Development Group,Mission Bay Development Group,
2636,Mission Hope Program,Mission Hope Program,
2637,Mitchell Hotel,Mitchell Hotel,
2638,Mitchell Silberberg & Knupp,Mitchell Silberberg & Knupp,
2639,"MLA Law, LLP","MLA Law, LLP",
2640,MLK Freedom Center,MLK Freedom Center,NULL
2641,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2642,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2643,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2644,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2645,Mo Betta Cuts,Mo Betta Cuts,NULL
2646,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2647,Modern Express Courier,Modern Express Courier,
2648,Modern Media,Modern Media,NULL
2649,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2650,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2651,Monroe & Son Trucking,Monroe & Son Trucking,
2652,Monroe Brooks Trucking,Monroe Brooks Trucking,
2653,Monroe Trucking Broker,Monroe Trucking Broker,
2654,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2655,Montclair Egg Shop,Montclair Egg Shop,
2656,Montclair Golf Club,Montclair Golf Club,
2657,Montclair Land Surveying,Montclair Land Surveying,
2658,Montclair Sports,Montclair Sports,
2659,Montclair Venture Partners,Montclair Venture Partners,
2660,Montclair Village Association,Montclair Village Association,
2661,Montebello Unified School District,Montebello Unified School District,
2662,Montez Group,Montez Group,
2663,Moonstar Florist,Moonstar Florist,
2664,Morgan Media Group,Morgan Media Group,NULL
2665,Morgan Stanley,Morgan Stanley,NULL
2666,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2667,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2668,Morrisey Compton Education Center,Morrisey Compton Education Center,
2669,Morrison & Foerster LLP,Morrison & Foerster,
2670,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2671,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2672,Morrison & Foerster LLP,Morrison Foerster,NULL
2673,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2674,Morrison & Foerster LLP,Morrison and Forester,
2675,Morrison Foereste,Morrison Foereste,
2676,Morse Management,Morse Management,
2677,Mortar Data,Mortar Data,
2678,Moss Adams LLP,Moss Adams LLP,
2679,Mosswood LLC,Mosswood LLC,
2680,"Moulin Investments, LLC","Moulin Investments, LLC",
2681,Mountain Valley Consultants,Mountain Valley Consultants,
2682,Mountain View Adult Education,Mountain View Adult Education,
2683,Movement Strategy Center,Movement Strategy Center,
2684,Moving Forward Education,Moving Forward Education,NULL
2685,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2686,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2687,Moyer Realty Company,Moyer Realty Company,
2688,MPHS,MPHS,
2689,Mr Sparkle,Mr Sparkle,NULL
2690,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2691,Mrs. Munchies,Mrs. Munchies,NULL
2692,MSquared consulting,MSquared consulting,
2693,MT Technology,MT Technology,
2694,MTC,MTC,
2695,Mujeres Unidas y Activas,Mujeres Unidas y Activas,
2696,Mumm Napa Valley,Mumm Napa Valley,NULL
2697,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2698,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2699,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2700,Musical Cafe,Musical Cafe,
2701,MVLA Union High School,MVLA Union High School,
2702,MW Events,MW Events,
2703,My Own Montessori,My Own Montessori,NULL
2704,Myrna Medina,Myrna Medina,
2705,N/A,"""""",NULL
2706,N/A,N/A,NULL
2707,N/A,n/a,NULL
2708,N/A,NA,NULL
2709,N/A,None,NULL
2710,N/A,N.A.,NULL
2711,N/A,N / A,NULL
2712,NAA,NAA,
2713,NAI Northern California,NAI Northern California,
2714,NAIBT Commercial,NAIBT Commercial,
2715,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2716,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2717,Nam-To Corporation,Nam-to Corporation,
2718,Nam-To Corporation,Nam-To Corporation,
2719,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2720,"Nanomix, Inc.","Nanomix, Inc.",
2721,Naropa University,Naropa University,
2722,NASA Ames Research Center,NASA Ames Research Center,
2723,NASDAQ,NASDAQ,NULL
2724,Nate Miley for Supervisor,Nate Miley for Supervisor,
2725,National Association Of Home Builders,National Association Of Home Builders,
2726,National CineMedia Corp,National CineMedia Corp,
2727,National Council on Youth Leadership,National Council on Youth Leadership,
2728,National Data Corporation,National Data Corporation,
2729,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2730,National Guestworker Alliance,National Guestworker Alliance,
2731,National Park Service,National Park Service,
2732,National Parks Conservation Association,National Parks Conservation Association,NULL
2733,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2734,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2735,"National Women's Political Caucus, Alameda North","National Women's Political Caucus, Alameda North",
2736,National Writing Project,National Writing Project,
2737,Nationwide Insurance,Nationwide Insurance,
2738,Natural Resources Defense Council,NRDC,NULL
2739,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2740,NatureBridge,NatureBridge,NULL
2741,Navigant,Navigant,
2742,Navigant Consulting,Navigant Consulting,
2743,Navis,Navis,
2744,NBC Universal,NBC Universal,
2745,NCCD,NCCD,
2746,NCM LLC,NCM LLC,
2747,NCPHS,NCPHS,
2748,NDSU,NDSU,
2749,Neal & Associates,Neal & Associates,
2750,Neeham & Co.,Neeham & Co.,NULL
2751,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2752,Nektar Therapeutics,Nektar Therapeutics,
2753,Nella Law Group,Nella Law Group,NULL
2754,Nelson Hardiman,Nelson Hardiman,
2755,Nelson/Nygaard,Nelson/Nygaard,
2756,Neophotonics Corporation,Neophotonics Corporation,NULL
2757,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2758,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2759,Netflix,Netflix,NULL
2760,Netscout Systems Inc.,Netscout Systems Inc.,
2761,NetSuite,NetSuite,NULL
2762,"netVigilance, Inc.","netVigilance, Inc.",
2763,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2764,Neural ID,Neural ID,NULL
2765,New Bridge Management,New Bridge Management,
2766,New City Market,New City Market,
2767,New Jersey Medical School,New Jersey Medical School,
2768,New Karibbean City,New Karibbean City,
2769,NEW LEADERS,NEW LEADERS,
2770,New Life OGIC,New Life OGIC,
2771,New Media Firm,New Media Firm,
2772,New Star Realty & Inv.,New Star Realty & Inv.,
2773,New York City Council,New York City Council,
2774,New York Life,New York Life,NULL
2775,Newark Citizens for Measure Y 2014,Newark Citizens for Measure Y 2014,
2776,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2777,Newport Board Group,Newport Board Group,NULL
2778,"Newport CH International, LLC",Newport CH International  LLC,
2779,"Newport CH International, LLC","Newport CH International, LLC",
2780,"Newport CH International, LLC",Newport CH Intl LLC,
2781,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2782,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2783,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2784,NewSchools Venture Fund,New Schools Venture,NULL
2785,Next Generation,Next Generation,
2786,Next Steps Marketing,Next Steps Marketing,
2787,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2788,NGP Van,NGP Van,
2789,NH Consultants,NH Consultants,NULL
2790,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2791,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2792,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2793,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2794,NLRB Region 32,NLRB Region 32,
2795,"NM Mesa, Inc.","NM Mesa, Inc.",
2796,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2797,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2798,NNU,NNU,
2799,Noll & Tam Architects,Noll & Tam Architects,
2800,Non-Profit Consulting Group,Non-Profit Consulting Group,
2801,NONE,NONE,
2802,None.  I am a volunteer.,None.  I am a volunteer.,
2803,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2804,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2805,North Bay Networks,North Bay Networks,
2806,North Bay Steel Mill,North Bay Steel Mill,
2807,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2808,North Berkeley Properties,North Berkeley Properties,
2809,North Point,North Point,
2810,Northbay Networks,Northbay Networks,NULL
2811,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2812,Northbrae Properties,Northbrae Properties,
2813,Northern California Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2814,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2815,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2816,Northern California Carpenters Regional Council,"Northern California Carpenters Regional Council,Id #972104",Unon
2817,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2818,Northern California Community Loan Fund,Northern CA Community Loan Fund,
2819,Northern California Community Loan Fund,Northern California Community Loan Fund,
2820,Northern California Compactors,Northern California Compactors,
2821,"Northern California District Council, ILWU",Northern California District Council  ILWU,Union
2822,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Id # 1243030,Union
2823,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Small Contributor Committee,Union
2824,"Northern California District Council, ILWU","Northern California District Council, ILWU",
2825,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2826,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2827,Northgate Environmental Management,Northgate Environmental Management,NULL
2828,Northwest Media,Northwest Media,
2829,Novant Healthcare,Novant Healthcare,NULL
2830,"Novateck, LLC","Novateck, LLC",
2831,Novato Unified School District,Novato Unified School District,
2832,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2833,Nu Skin,Nu Skin,
2834,NugMedia,NugMedia,
2835,NW Development Corp.,NW Development Corp.,NULL
2836,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2837,O.C.P.,O.C.P.,NULL
2838,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2839,O'Reilly Media,O'Reilly Media,NULL
2840,Oak Brook Manor,Oak Brook Manor,
2841,Oakcare Medical Group,Oakcare Medical Group,NULL
2842,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2843,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2844,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2845,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2846,Oakland America Company,Oakland America Company,
2847,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2848,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2849,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2850,OAKLAND CHARTER ACADEMY - AMETHOD,OAKLAND CHARTER ACADEMY - AMETHOD,
2851,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2852,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2853,Oakland City Council,Oakland City Council,NULL
2854,Oakland City Council,OAKLAND CITY COUNCIL,
2855,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2856,Oakland Digital Arts & Literacy Center,Oakland Digital Arts & Literacy Center,
2857,Oakland Dog Training,Oakland Dog Training,NULL
2858,Oakland East Bay Symphony,Oakland East Bay Symphony,
2859,OAKLAND ED FUND,OAKLAND ED FUND,
2860,Oakland Education Association,Oakland Education Association,Union
2861,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
2862,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
2863,Oakland Fire Department,Oakland Fire Department,NULL
2864,Oakland Fire Department,Oakland Fire Dept.,
2865,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2866,Oakland First Political Action Committee,Oakland First Political Action Committee,PAC
2867,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2868,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2869,Oakland Housing Authority,Oakland Housing Authority,
2870,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2871,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2872,Oakland Mayor,Oakland Mayor,
2873,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2874,Oakland Metropolitan Chamber of Commerce (OAKPAC),Oakland Metropolitan Chamber of Commerce (OAKPAC),PAC
2875,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2876,Oakland Museum of California,Oakland Museum of California,NULL
2877,Oakland Organics,Oakland Organics,
2878,"Oakland Pallet, Inc.","Oakland Pallet, Inc.",
2879,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2880,Oakland Police Dept,Oakland Police Dept,
2881,Oakland Police Officers Association,Oakland Police Officers Association,Union
2882,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2883,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
2884,Oakland Private Industry Council,Oakland PIC,
2885,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2886,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2887,Oakland Raiders,Oakland Raiders,
2888,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2889,Oakland Rotary Club,Oakland Rotary Club,
2890,Oakland School for the Arts,Oakland School for the Arts,
2891,Oakland Schools Foundation,Oakland Schools Foundation,
2892,Oakland Unified School District,Cleveland Elementary OUSD,
2893,Oakland Unified School District,OAKLAND UNIFIED,
2894,Oakland Unified School District,O.U.S.D.,
2895,Oakland Unified School District,Oakland School District,
2896,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2897,Oakland Unified School District,Oakland Unified School District,NULL
2898,Oakland Unified School District,OUSD,NULL
2899,Oakland Unified School District,OUSD Bond Committe,NULL
2900,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2901,Oakland Unified School District,Oakland Unifed School District,NULL
2902,Oakland Unified School District,Oakland unified school district,
2903,Oakland Unified School District,OUSD Bella Vista,
2904,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2905,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2906,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2907,Oakland VW,Oakland VW,
2908,Oakland Zoo,Oakland Zoo,NULL
2909,Oakland's Promise Alliance,OPA,NULL
2910,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
2911,Oakmore Homes Association,Oakmore Homes Association,
2912,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2913,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2914,Oakwood Homes,Oakwood Homes,NULL
2915,OBDC Small Business Finance,OBDC Small Business Finance,
2916,OCB Cooperative Inc.,OCB Cooperative Inc.,
2917,Occupy Oakland,Occupy Oakland,
2918,OCCUR,OCCUR,NULL
2919,"OCM, Inc.","OCM, Inc.",
2920,OFD,OFD,
2921,Office Furniture,Office Furniture,
2922,Office of Governor,Office of Governor,NULL
2923,Ohgane,Ohgane,
2924,OHome,OHome,NULL
2925,Old Republic Title Company,Old Republic Title Company,NULL
2926,Olivia Rocha,Olivia Rocha,
2927,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
2928,OMCA,OMCA,
2929,OMD,OMD,
2930,OmegaTermite Control,OmegaTermite Control,NULL
2931,"On Lok, Inc","On Lok, Inc",
2932,One Market Restaurant,One Market Restaurant,
2933,One Source,One Source,
2934,One Toyota of Oakland,One Toyota of Oakland,NULL
2935,OP/GYN Partners for Health,OP/GYN Partners for Health,
2936,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2937,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2938,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2939,Operation Wounded Minds.org,Operation Wounded Minds.org,
2940,Operative Words,Operative Words,
2941,Opower,Opower,
2942,Opportunity Partners,Opportunity Partners,
2943,Optum Insight,Optum Insight,
2944,"Oracle, Inc.",Oracle,NULL
2945,"Oracle, Inc.","Oracle, Inc.",
2946,Orchard Partners,Orchard Partners,NULL
2947,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2948,Organic Partners International,Organic Partners International,NULL
2949,Orinda Optometry Group,Orinda Optometry Group,
2950,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2951,"Orton Development, Inc.","Orton Development, Inc.",NULL
2952,OTC Medical Group,OTC Medical Group,
2953,OTXWest,OTXWest,NULL
2954,OTXWest,OTXWEST,
2955,Out & Equal Workplaces Advocates,Out & Equal Workplace Advocates,
