id,emp1,emp2,type
2870,Moyer Realty Company,Moyer Realty Company,
2871,MPHS,MPHS,
2872,Mr Sparkle,Mr Sparkle,NULL
2873,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2874,Mrs. Munchies,Mrs. Munchies,NULL
2875,MSquared consulting,MSquared consulting,
2876,MT Technology,MT Technology,
2877,MTC,MTC,
2878,Mujeres Unidas y Activas,Mujeres Unidas y Activas,
2879,Mumm Napa Valley,Mumm Napa Valley,NULL
2880,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2881,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2882,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2883,Musical Cafe,Musical Cafe,
2884,MVLA Union High School,MVLA Union High School,
2885,MW Events,MW Events,
2886,My Own Montessori,My Own Montessori,NULL
2887,Myrna Medina,Myrna Medina,
2888,Myron Zimmerman Investments,Myron Zimmerman Investments,
2889,N/A,"""""",NULL
2890,N/A,N/A,NULL
2891,N/A,n/a,NULL
2892,N/A,NA,NULL
2893,N/A,None,NULL
2894,N/A,N.A.,NULL
2895,N/A,N / A,NULL
2896,NAA,NAA,
2897,NAI Northern California,NAI Northern California,
2898,NAIBT Commercial,NAIBT Commercial,
2899,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2900,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2901,Nam-To Corporation,Nam-to Corporation,
2902,Nam-To Corporation,Nam-To Corporation,
2903,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2904,"Nanomix, Inc.","Nanomix, Inc.",
2905,Naropa University,Naropa University,
2906,NASA Ames Research Center,NASA Ames Research Center,
2907,NASDAQ,NASDAQ,NULL
2908,Nate Miley for Supervisor,Nate Miley for Supervisor,
2909,National Association Of Home Builders,National Association Of Home Builders,
2910,National Capacd,National Capacd,
2911,National CineMedia Corp,National CineMedia Corp,
2912,National Council on Youth Leadership,National Council on Youth Leadership,
2913,National Data Corporation,National Data Corporation,
2914,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2915,National Guestworker Alliance,National Guestworker Alliance,
2916,National Park Service,National Park Service,
2917,National Parks Conservation Association,National Parks Conservation Association,NULL
2918,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2919,National Union of Healthcare Workers,National Union Of Healthcare Workers,Union
2920,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2921,"National Women's Political Caucus, Alameda North",National Women's Political Caucus Alameda North,
2922,"National Women's Political Caucus, Alameda North","National Women's Political Caucus, Alameda North",
2923,National Writing Project,National Writing Project,
2924,Nationwide Insurance,Nationwide Insurance,
2925,Natural Resources Defense Council,NRDC,NULL
2926,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2927,NatureBridge,NatureBridge,NULL
2928,Navigant,Navigant,
2929,Navigant Consulting,Navigant Consulting,
2930,Navis,Navis,
2931,NBC Universal,NBC Universal,
2932,NCCD,NCCD,
2933,NCM LLC,NCM LLC,
2934,NCPHS,NCPHS,
2935,NCWEDD,NCWEDD,
2936,NDSU,NDSU,
2937,Neal & Associates,Neal & Associates,
2938,Neeham & Co.,Neeham & Co.,NULL
2939,Neeta Takhar,Neeta Takhar,
2940,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2941,Nektar Therapeutics,Nektar Therapeutics,
2942,Nella Law Group,Nella Law Group,NULL
2943,Nelson Hardiman,Nelson Hardiman,
2944,Nelson/Nygaard,Nelson/Nygaard,
2945,Nelsonygaard,Nelsonygaard,
2946,Neophotonics Corporation,Neophotonics Corporation,NULL
2947,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2948,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2949,Netflix,Netflix,NULL
2950,Netscout Systems Inc.,Netscout Systems Inc.,
2951,NetSuite,NetSuite,NULL
2952,"netVigilance, Inc.","netVigilance, Inc.",
2953,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2954,Neural ID,Neural ID,NULL
2955,New Bridge Management,New Bridge Management,
2956,New City Market,New City Market,
2957,New Jersey Medical School,New Jersey Medical School,
2958,New Karibbean City,New Karibbean City,
2959,NEW LEADERS,NEW LEADERS,
2960,New Life OGIC,New Life OGIC,
2961,New Media Firm,New Media Firm,
2962,New Star Realty & Inv.,New Star Realty & Inv.,
2963,New York City Council,New York City Council,
2964,New York Life,New York Life,NULL
2965,Newark Citizens for Measure Y 2014,Newark Citizens for Measure Y 2014,
2966,Newmark Cornish and Carey,Newark Cornish,
2967,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2968,Newmark Cornish and Carey,Newmark Cornish and Carey,
2969,Newport Board Group,Newport Board Group,NULL
2970,"Newport CH International, LLC",Newport CH International  LLC,
2971,"Newport CH International, LLC","Newport CH International, LLC",
2972,"Newport CH International, LLC",Newport CH Intl LLC,
2973,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2974,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2975,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2976,NewSchools Venture Fund,New Schools Venture,NULL
2977,Next Generation,Next Generation,
2978,Next Steps Marketing,Next Steps Marketing,
2979,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2980,NGP Van,NGP Van,
2981,NH Consultants,NH Consultants,NULL
2982,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2983,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2984,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2985,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2986,NLRB Region 32,NLRB Region 32,
2987,"NM Mesa, Inc.","NM Mesa, Inc.",
2988,NNF Grewal DBA Subway Sandwich,NNF Grewal DBA Subway Sandwich,
2989,NNF Grewal DBA Subway Sandwich,NNF Grewal Subway Sandwich,
2990,NNF Grewal DBA Subway Sandwich,"NNF Grewal, LLC",NULL
2991,NNU,NNU,
2992,Nob Hill Villas LLC,Nob Hill Villas LLC,
2993,Nob Hill Vistas LLC,Nob Hill Vistas LLC,
2994,Noll & Tam Architects,Noll & Tam Architects,
2995,Non-Profit Consulting Group,Non-Profit Consulting Group,
2996,NONE,NONE,
2997,None.  I am a volunteer.,None.  I am a volunteer.,
2998,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2999,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
3000,North Bay Networks,North Bay Networks,
3001,North Bay Steel Mill,North Bay Steel Mill,
3002,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
3003,North Berkeley Properties,North Berkeley Properties,
3004,North Gate Capital,North Gate Capital,
3005,North Point,North Point,
3006,Northbay Networks,Northbay Networks,NULL
3007,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
3008,Northbrae Properties,Northbrae Properties,
3009,Northern California Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
3010,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
3011,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
3012,Northern California Carpenters Regional Council,"Northern California Carpenters Regional Council,Id #972104",Unon
3013,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
3014,Northern California Community Loan Fund,Northern CA Community Loan Fund,
3015,Northern California Community Loan Fund,Northern California Community Loan Fund,
3016,Northern California Compactors,Northern California Compactors,
3017,Northern California District Council - International Longshoremen's & Warehousemen's Union,Northern California District Council - International Longshoremen's & Warehousemen's Union,Union
3018,Northern California District Council - International Longshoremen's & Warehousemen's Union,Northern California District Council ILWU,
3019,Northern California District Council - International Longshoremen's & Warehousemen's Union,Northern California District Council  ILWU,Union
3020,Northern California District Council - International Longshoremen's & Warehousemen's Union,Northern California District Council of Laborers PAC Id # 1243030,Union
3021,Northern California District Council - International Longshoremen's & Warehousemen's Union,Northern California District Council of Laborers PAC Small Contributor Committee,Union
3022,Northern California District Council - International Longshoremen's & Warehousemen's Union,"Northern California District Council, ILWU",
3023,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
3024,Northern Sierra Partnership,Northern Sierra Partnership,NULL
3025,Northgate Environmental Management,Northgate Environmental Management,NULL
3026,Northwest Media,Northwest Media,
3027,NOVA Research Company,NOVA Research Company,
3028,Novant Healthcare,Novant Healthcare,NULL
3029,"Novateck, LLC","Novateck, LLC",
3030,Novato Unified School District,Novato Unified School District,
3031,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
3032,Nu Skin,Nu Skin,
3033,NugMedia,NugMedia,
3034,NW Development Corp.,NW Development Corp.,NULL
3035,NY Life,NY Life,
3036,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
3037,O.C.P.,O.C.P.,NULL
3038,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
3039,O'Reilly Media,O'Reilly Media,NULL
3040,Oak Brook Manor,Oak Brook Manor,
3041,Oakcare Medical Group,Oakcare Medical Group,NULL
3042,Oakcliff Capital,Oakcliff Capital,
3043,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
3044,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
3045,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
3046,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
3047,Oakland America Company,Oakland America Company,
3048,Oakland Builders Alliance,Oakland Builders Alliance,NULL
3049,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
3050,Oakland Center for Spiritual Living,Oakland Center for Spiritual Living,
3051,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
3052,OAKLAND CHARTER ACADEMY - AMETHOD,OAKLAND CHARTER ACADEMY - AMETHOD,
3053,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
3054,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
3055,Oakland City Council,Oakland City Council,NULL
3056,Oakland City Council,OAKLAND CITY COUNCIL,
3057,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
3058,Oakland Digital Arts & Literacy Center,Oakland Digital Arts & Literacy Center,
3059,Oakland Dog Training,Oakland Dog Training,NULL
3060,Oakland East Bay Symphony,Oakland East Bay Symphony,
3061,OAKLAND ED FUND,OAKLAND ED FUND,
3062,Oakland Education Association,Oakland Education Association,Union
3063,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
3064,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
3065,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,Oakland Families for Quality Schools PAC  Sponsored by California Charter Schools Association Advocates,PAC
3066,Oakland Fire Department,Oakland Fire Department,NULL
3067,Oakland Fire Department,Oakland Fire Dept.,
3068,Oakland First PAC #1342882,Oakland First PAC,PAC
3069,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
3070,Oakland First Political Action Committee,Oakland First Political Action Committee,PAC
3071,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
3072,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
3073,Oakland Housing Authority,Oakland Housing Authority,
3074,Oakland Jobs PAC,Oakland Jobs PAC,PAC
3075,Oakland Lee Family Association,Oakland Lee Family Association,NULL
3076,Oakland Mayor,Oakland Mayor,
3077,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
3078,Oakland Metropolitan Chamber of Commerce (OAKPAC),Oakland Metropolitan Chamber of Commerce (OAKPAC),PAC
3079,Oakland Mitsubishi,Oakland Mitsubishi,NULL
3080,Oakland Museum of California,Oakland Museum of California,NULL
3081,Oakland Organics,Oakland Organics,
3082,"Oakland Outlook, LLC","Oakland Outlook, LLC",
3083,"Oakland Pallet, Inc.","Oakland Pallet, Inc.",
3084,Oakland Parents Together,Oakland Parents Together,
3085,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
3086,Oakland Police Dept,Oakland Police Dept,
3087,Oakland Police Officers Association,Oakland Police Officer's Association - Political Action Committee,
3088,Oakland Police Officers Association,Oakland Police Officers Association,Union
3089,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
3090,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
3091,Oakland Private Industry Council,Oakland PIC,
3092,Oakland Private Industry Council,Oakland Private Industry Council,NULL
3093,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
3094,Oakland Raiders,Oakland Raiders,
3095,Oakland Rotary Club,OAKLAND ROTARY CLUB,
3096,Oakland Rotary Club,Oakland Rotary Club,
3097,Oakland School for the Arts,Oakland School for the Arts,
3098,Oakland Schools Foundation,Oakland Schools Foundation,
3099,Oakland Unified School District,Cleveland Elementary OUSD,
3100,Oakland Unified School District,OAKLAND UNIFIED,
3101,Oakland Unified School District,O.U.S.D.,
3102,Oakland Unified School District,Oakland School District,
3103,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
3104,Oakland Unified School District,Oakland Unified School District,NULL
3105,Oakland Unified School District,OUSD,NULL
3106,Oakland Unified School District,OUSD Bond Committe,NULL
3107,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
3108,Oakland Unified School District,Oakland Unifed School District,NULL
3109,Oakland Unified School District,Oakland unified school district,
3110,Oakland Unified School District,OUSD Bella Vista,
3111,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
3112,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
3113,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
3114,Oakland VW,Oakland VW,
3115,Oakland Zoo,Oakland Zoo,NULL
3116,Oakland's Promise Alliance,OPA,NULL
3117,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
3118,Oakmore Homes Association,Oakmore Homes Association,
3119,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
3120,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
3121,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OakPAC, Oakland Metropolitan Chamber of Commerce",PAC
3122,Oakwood Homes,Oakwood Homes,NULL
3123,OBDC Small Business Finance,OBDC Small Business Finance,
3124,OCB Cooperative Inc.,OCB Cooperative Inc.,
3125,Occupy Oakland,Occupy Oakland,
3126,OCCUR,OCCUR,NULL
3127,"OCM, Inc.","OCM, Inc.",
3128,OCPS,OCPS,
3129,OFD,OFD,
3130,Office Furniture,Office Furniture,
3131,Office of Governor,Office of Governor,NULL
3132,Ohgane,Ohgane,
3133,OHome,OHome,NULL
3134,Old Republic Title Company,Old Republic Title Company,NULL
3135,Olivia Rocha,Olivia Rocha,
3136,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
3137,OMCA,OMCA,
3138,OMD,OMD,
3139,OmegaTermite Control,OmegaTermite Control,NULL
3140,"On Lok, Inc","On Lok, Inc",
3141,One Market Restaurant,One Market Restaurant,
3142,One Source,One Source,
3143,One Toyota of Oakland,One Toyota of Oakland,NULL
3144,OP/GYN Partners for Health,OP/GYN Partners for Health,
3145,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
3146,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
3147,OPERATING ENGINEERS LOCAL 3,"Operating Engineers Local Union No. 3, PAC 891396",Union
3148,OPERATING ENGINEERS LOCAL 3,Operating Engineers Union No. 3,Union
3149,Operation Wounded Minds.org,Operation Wounded Minds.org,
3150,Operative Words,Operative Words,
3151,Opower,Opower,
3152,Opportunity Partners,Opportunity Partners,
3153,Optum Insight,Optum Insight,
3154,"Oracle, Inc.",Oracle,NULL
3155,"Oracle, Inc.","Oracle, Inc.",
3156,Orchard Partners,Orchard Partners,NULL
3157,Orchard Supply Hardware,Orchard Supply Hardware,NULL
3158,Organic Partners International,Organic Partners International,NULL
3159,Organicann,Organicann,
3160,Orinda Optometry Group,Orinda Optometry Group,
3161,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
3162,"Orton Development, Inc.","Orton Development, Inc.",NULL
3163,OTC Medical Group,OTC Medical Group,
3164,OTXWest,OTXWest,NULL
3165,OTXWest,OTXWEST,
3166,Out & Equal Workplaces Advocates,Out & Equal Workplace Advocates,
3167,Out & Equal Workplaces Advocates,Out & Equal Workplaces Advocates,
3168,OutGive,OutGive,
3169,Over 60 Health Center,Over 60 Health Center,NULL
3170,Owner,Owner,
3171,Owsley Brown III,Owsley Brown III,
3172,Pablo Calico LLC,Pablo Calico LLC,
3173,Pacific Agri Products,Pacific Agri Products,NULL
3174,Pacific Forest Trust,Pacific Forest Trust,NULL
3175,Pacific Gas & Electric Co.,P G & E,NULL
3176,Pacific Gas & Electric Co.,Pacific Gas & Electric,
3177,Pacific Gas & Electric Co.,PG&E,NULL
3178,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
3179,Pacific Gas & Electric Co.,PG&E Corporation,
3180,Pacific Gas & Electric Co.,PG & E,
3181,Pacific Gas & Electric Co.,Pacific Gas and Electric Co.,
3182,Pacific Gas & Electric Co.,Pacific Gas & Electric Corporation,
3183,Pacific Gas & Electric Co.,Pacific Gas and Electric Company,
3184,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
3185,Pacific Life Insurance Company,Pacific Life,NULL
3186,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
3187,Pacific Maritime Association/ILWU,Pacific Maritime,Union
3188,Pacific Maritime Association/ILWU,Pacific Maritine,Union
3189,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
3190,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
3191,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
3192,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
3193,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
3194,"Pacific Park Management, Inc.",Pacific Park Management,
