id,emp1,emp2,type
2310,Northern Calif Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2311,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2312,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2313,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2314,Northern California Community Loan Fund,Northern California Community Loan Fund,
2315,Northern California Compactors,Northern California Compactors,
2316,Northern California District Council  ILWU,Northern California District Council  ILWU,Union
2317,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Id # 1243030,Union
2318,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Small Contributor Committee,Union
2319,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2320,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2321,Northgate Environmental Management,Northgate Environmental Management,NULL
2322,Northwest Media,Northwest Media,
2323,Novant Healthcare,Novant Healthcare,NULL
2324,"Novateck, LLC","Novateck, LLC",
2325,Novato Unified School District,Novato Unified School District,
2326,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2327,Nu Skin,Nu Skin,
2328,NW Development Corp.,NW Development Corp.,NULL
2329,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2330,O.C.P.,O.C.P.,NULL
2331,Oakland Unified School District,O.U.S.D.,
2332,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2333,O'Reilly Media,O'Reilly Media,NULL
2334,Oak Brook Manor,Oak Brook Manor,
2335,Oakcare Medical Group,Oakcare Medical Group,NULL
2336,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2337,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2338,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2339,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2340,Oakland America Company,Oakland America Company,
2341,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2342,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2343,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2344,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2345,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2346,Oakland City Council,Oakland City Council,NULL
2347,Oakland City Council,OAKLAND CITY COUNCIL,
2348,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2349,Oakland Dog Training,Oakland Dog Training,NULL
2350,Oakland East Bay Symphony,Oakland East Bay Symphony,
2351,Oakland Education Association,Oakland Education Association,Union
2352,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
2353,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
2354,Oakland Fire Department,Oakland Fire Department,NULL
2355,Oakland Fire Department,Oakland Fire Dept.,
2356,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2357,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2358,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2359,Oakland Housing Authority,Oakland Housing Authority,
2360,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2361,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2362,Oakland Mayor,Oakland Mayor,
2363,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2364,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2365,Oakland Museum of California,Oakland Museum of California,NULL
2366,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2367,Oakland Police Dept,Oakland Police Dept,
2368,Oakland Police Officers Association,Oakland Police Officers Association,Union
2369,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2370,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
2371,Oakland Private Industry Council,Oakland PIC,
2372,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2373,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2374,Oakland Raiders,Oakland Raiders,
2375,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2376,Oakland Rotary Club,Oakland Rotary Club,
2377,Oakland School for the Arts,Oakland School for the Arts,
2378,Oakland Schools Foundation,Oakland Schools Foundation,
2379,Oakland Unified School District,Oakland School District,
2380,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2381,Oakland Unified School District,Oakland Unified School District,NULL
2382,Oakland Unified School District,OUSD,NULL
2383,Oakland Unified School District,OUSD Bond Committe,NULL
2384,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2385,Oakland Unified School District,Oakland Unifed School District,NULL
2386,Oakland Unified School District,Oakland unified school district,
2387,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2388,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2389,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2390,Oakland VW,Oakland VW,
2391,Oakland Zoo,Oakland Zoo,NULL
2392,Oakland's Promise Alliance,OPA,NULL
2393,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
2394,Oakmore Homes Association,Oakmore Homes Association,
2395,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2396,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2397,Oakwood Homes,Oakwood Homes,NULL
2398,OBDC Small Business Finance,OBDC Small Business Finance,
2399,OCB Cooperative Inc.,OCB Cooperative Inc.,
2400,Occupy Oakland,Occupy Oakland,
2401,OCCUR,OCCUR,NULL
2402,OFD,OFD,
2403,Office of Governor,Office of Governor,NULL
2404,Ohgane,Ohgane,
2405,OHome,OHome,NULL
2406,Old Republic Title Company,Old Republic Title Company,NULL
2407,Olivia Rocha,Olivia Rocha,
2408,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
2409,OMD,OMD,
2410,OmegaTermite Control,OmegaTermite Control,NULL
2411,One Market Restaurant,One Market Restaurant,
2412,One Toyota of Oakland,One Toyota of Oakland,NULL
2413,OP/GYN Partners for Health,OP/GYN Partners for Health,
2414,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2415,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2416,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2417,Operation Wounded Minds.org,Operation Wounded Minds.org,
2418,Opower,Opower,
2419,Optum Insight,Optum Insight,
2420,Oracle,Oracle,NULL
2421,Orchard Partners,Orchard Partners,NULL
2422,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2423,Organic Partners International,Organic Partners International,NULL
2424,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2425,"Orton Development, Inc.","Orton Development, Inc.",NULL
2426,OTC Medical Group,OTC Medical Group,
2427,OTXWest,OTXWest,NULL
2428,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2429,OutGive,OutGive,
2430,Over 60 Health Center,Over 60 Health Center,NULL
2431,Owner,Owner,
2432,Owsley Brown III,Owsley Brown III,
2433,Pablo Calico LLC,Pablo Calico LLC,
2434,Pacific Agri Products,Pacific Agri Products,NULL
2435,Pacific Forest Trust,Pacific Forest Trust,NULL
2436,Pacific Gas & Electric Co.,P G & E,NULL
2437,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2438,Pacific Gas & Electric Co.,PG&E,NULL
2439,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2440,Pacific Gas & Electric Co.,PG&E Corporation,
2441,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2442,Pacific Life Insurance Company,Pacific Life,NULL
2443,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2444,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2445,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2446,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2447,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2448,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2449,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2450,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2451,Pacific Park Management,Pacific Park Management,
2452,Pacific Pediatrics,Pacific Pediatrics,NULL
2453,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2454,Pacific Rim Property Management,Pacific Rim Property Management,
2455,Pacific Union,PACIFIC UNION,Union
2456,Pacific Union,Pacific Union,NULL
2457,Pacific Union Financial,Pacific Union Financial,
2458,Palms Motel,Palms Motel,
2459,Palmview Apartments,Palmview Apartments,
2460,Panda Restaurant Group,Panda Restaurant Group,
2461,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2462,Panoramic Interiors,Panoramic Interiors,
2463,panta rhea foundation,panta rhea foundation,
2464,Paradem,Paradem,NULL
2465,paramo coffee llc,paramo coffee llc,
2466,Paramount Environmental,Paramount Environmental,NULL
2467,Pardee Properties,Pardee Properties,NULL
2468,Park Financial Solutions,Park Financial Solutions,NULL
2469,Park West LLC,Park West LLC,NULL
2470,Parker,Parker,NULL
2471,Parker for Mayor,Parker for Mayor,
2472,Parker for Oakland Mayor 2014,Parker for Oakland Mayor 2014,
2473,Parkinson Enterprises,Parkinson Enterprises,NULL
2474,ParkSmart,ParkSmart,NULL
2475,Parsons,Parsons,NULL
2476,Partida Benefits & Insurance,Partida Benefits & Insurance,
2477,Partnership for California Trade,Partnership for California Trade,
2478,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2479,Partnership Reporting Services,Partnership Reporting Services,
2480,Pathfinder Communications,Pathfinder Communications,
2481,Patricia Jackson,Patricia Jackson,
2482,Patton Investment Management LLC,Patton Investment Management LLC,
2483,Paul Felton LLc,Paul Felton LLc,NULL
2484,Paul Hastings LLP`,Paul Hastings LLP`,
2485,PayByGroup,PayByGroup,
2486,PC World Magazine,PC World Magazine,NULL
2487,PC&T,PC&T,NULL
2488,PD Larson Construction,PD Larson Construction,NULL
2489,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2490,Peace Officers Research Association of California,Peace Officers Research Association of California,
2491,Pearson Digital Learning,Pearson Digital Learning,NULL
2492,Pearson Education,Pearson Education,
2493,Pediatric Medical Associates,Pediatric Medical Associates,
2494,Peerless Coffee,Peerless Coffee,
2495,Peet's Coffee and Tea,Peet's Coffee and Tea,
2496,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2497,Peking Univeristy,Peking Univeristy,NULL
2498,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2499,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2500,Pennsylvania State University,Pennsylvania State University,NULL
2501,People's Grocery,People's Grocery,NULL
2502,PeopleConnect,PeopleConnect,NULL
2503,Pepperdine,Pepperdine,NULL
2504,Peralta Colleges,Peralta Colleges,
2505,Peralta Community College District,Peralta Commumity College District,
2506,Peralta Community College District,Peralta Community College District,NULL
2507,Peralta Community College District,Peralta Community Colleges,NULL
2508,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2509,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2510,Peralta School District,Peralta School District,
2511,"Peralta Street, LLC","Peralta Street, LLC",
2512,Perforce Software,Perforce Software,NULL
2513,Perkins Coie LLP,Perkins Coie LLP,NULL
2514,Permanante Medical Group,Permanante Medical Group,NULL
2515,Permanante Medical Group,The Permanente Medical Group,NULL
2516,Permira Advisors,Permira Advisors,NULL
2517,Pet Food Express,Pet Food Express,
2518,Petaluma School District,Petaluma School District,NULL
2519,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2520,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2521,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2522,Peter Prager,Peter Prager,
2523,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2524,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2525,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2526,Petfood Express,Petfood Express,
2527,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2528,Pew Charitable Trusts,Pew Charitable Trusts,
2529,PFN Insurance Services,PFN Insurance Services,
2530,PGAdesign,PGAdesign,NULL
2531,PHI,PHI,
2532,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2533,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2534,Pho Thanh Hung,Pho Thanh Hung,
2535,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2536,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2537,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2538,Pican Restaurant,Pican Restaurant,
2539,Picture Perfect Construction,Picture Perfect Construction,
2540,Piedmont Grocery Co.,Piedmont Grocery,
2541,Piedmont Grocery Co.,Piedmont Grocery Co.,
2542,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2543,Piedmont School District,Piedmont USD,NULL
2544,Piedmont School District,Piedmont School District,NULL
2545,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2546,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2547,Pioneer Electronics,Pioneer Electronics,
2548,"PIP, Inc","PIP, Inc",
2549,Pitney Bowes,Pitney Bowes,NULL
2550,PJMB,PJMB,NULL
2551,PJT Investments,PJT Investments,NULL
2552,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2553,PlaceWorks,PlaceWorks,
2554,Planned Parenthood,Planned Parenthood,
2555,Playworks,Playworks,NULL
2556,PMA,PMA,NULL
2557,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2558,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2559,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2560,PNC,PNC,NULL
2561,Polaris Pacific,Polaris Pacific,NULL
2562,PolicyLink,PolicyLink,NULL
2563,PolicyLink,Policy Link,NULL
2564,Political Action Committee of CCAA,Political Action Committee of CCAA,
2565,Pomona College,Pomona College,
2566,Port of Oakland,Port of Oakland,NULL
2567,"Port Transfer, Inc","Port Transfer, Inc",
2568,Portfolio Property Investors,Portfolio Property Investors,NULL
2569,Ports America,Ports America,NULL
2570,PR & Company,PR & Company,
2571,Prairie Ceramics,Prairie Ceramics,NULL
2572,Prelude Ventures,Prelude Ventures,
2573,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2574,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2575,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2576,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2577,Prescott Joseph Center,Prescott Joseph Center,NULL
2578,President,President,NULL
2579,President Oakland City Council,President Oakland City Council,
2580,President Of Shaddle Construction,President Of Shaddle Construction,
2581,PresPoint Capital,PresPoint Capital,
2582,Pride Security Corp,Pride Security Corp,NULL
2583,"Principal Builders, Inc.","Principal Builders, Inc.",
2584,Pristine Sun LLC,Pristine Sun LLC,NULL
2585,Private Practice,Private Practice,NULL
2586,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2587,Pro Meda Communications,Pro Meda Communications,
2588,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2589,Professor,Professor,NULL
2590,Profita Holding NV,Profita Holding NV,
2591,Proforma Construction Inc.,Proforma Construction,
2592,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2593,Promenade Capital Partners,Promenade Capital Partners,
2594,Protiviti,Protiviti,
2595,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2596,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2597,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2598,PSI Family Services,PSI Family Services,NULL
2599,Public Employee Relations,Public Employee Relations,
2600,Public Health Institute,Public Health Institute,
2601,Public Insight,Public Insight,
2602,Public Interest Law Project,Public Interest Law Project,
2603,Public Library Of Science,Public Library Of Science,
2604,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2605,PUEBLO,PUEBLO,
2606,Puget Sound District Council,Puget Sound District Council,
2607,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2608,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2609,PUSD,PUSD,
2610,PwC,PwC,
2611,Pyatok Architects,Pyatok Architects,NULL
2612,Pyro Minerals Inc.,Pyro Minerals Inc.,
2613,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2614,QAIGEN,QAIGEN,
2615,Qatalyst Partners,Qatalyst Partners,NULL
2616,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2617,"Quadric Group, Inc.",Quadric Group Inc,
2618,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2619,"QualiTau, Inc.","QualiTau, Inc.",
2620,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2621,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2622,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2623,Quantum Technology,Quantum Technology,
2624,Quest Diagnostics,Quest Diagnostics,
2625,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2626,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2627,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2628,Radiologie,Radiologie,
2629,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
