id,emp1,emp2,type
2594,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2595,Oakland Unified School District,Oakland Unifed School District,NULL
2596,Oakland Unified School District,Oakland unified school district,
2597,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2598,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2599,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2600,Oakland VW,Oakland VW,
2601,Oakland Zoo,Oakland Zoo,NULL
2602,Oakland's Promise Alliance,OPA,NULL
2603,"Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z","Oaklanders for Good Government & Safe Neighborhoods, a Kalb Committee for YES on CC and YES on Z",
2604,Oakmore Homes Association,Oakmore Homes Association,
2605,"OAKPAC, Oakland Metropolitan Chamber of Commerce",OAKPAC Chamber of Commerce,PAC
2606,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",PAC
2607,Oakwood Homes,Oakwood Homes,NULL
2608,OBDC Small Business Finance,OBDC Small Business Finance,
2609,OCB Cooperative Inc.,OCB Cooperative Inc.,
2610,Occupy Oakland,Occupy Oakland,
2611,OCCUR,OCCUR,NULL
2612,OFD,OFD,
2613,Office of Governor,Office of Governor,NULL
2614,Ohgane,Ohgane,
2615,OHome,OHome,NULL
2616,Old Republic Title Company,Old Republic Title Company,NULL
2617,Olivia Rocha,Olivia Rocha,
2618,Olivia Sanwong for Pleasanton City Council 2014,Olivia Sanwong for Pleasanton City Council 2014,
2619,OMD,OMD,
2620,OmegaTermite Control,OmegaTermite Control,NULL
2621,One Market Restaurant,One Market Restaurant,
2622,One Source,One Source,
2623,One Toyota of Oakland,One Toyota of Oakland,NULL
2624,OP/GYN Partners for Health,OP/GYN Partners for Health,
2625,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2626,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2627,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2628,Operation Wounded Minds.org,Operation Wounded Minds.org,
2629,Opower,Opower,
2630,Optum Insight,Optum Insight,
2631,"Oracle, Inc.",Oracle,NULL
2632,"Oracle, Inc.","Oracle, Inc.",
2633,Orchard Partners,Orchard Partners,NULL
2634,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2635,Organic Partners International,Organic Partners International,NULL
2636,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2637,"Orton Development, Inc.","Orton Development, Inc.",NULL
2638,OTC Medical Group,OTC Medical Group,
2639,OTXWest,OTXWest,NULL
2640,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2641,OutGive,OutGive,
2642,Over 60 Health Center,Over 60 Health Center,NULL
2643,Owner,Owner,
2644,Owsley Brown III,Owsley Brown III,
2645,Pablo Calico LLC,Pablo Calico LLC,
2646,Pacific Agri Products,Pacific Agri Products,NULL
2647,Pacific Forest Trust,Pacific Forest Trust,NULL
2648,Pacific Gas & Electric Co.,P G & E,NULL
2649,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2650,Pacific Gas & Electric Co.,PG&E,NULL
2651,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2652,Pacific Gas & Electric Co.,PG&E Corporation,
2653,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2654,Pacific Life Insurance Company,Pacific Life,NULL
2655,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2656,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2657,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2658,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2659,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2660,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2661,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2662,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2663,Pacific Park Management,Pacific Park Management,
2664,Pacific Pediatrics,Pacific Pediatrics,NULL
2665,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2666,Pacific Rim Property Management,Pacific Rim Property Management,
2667,Pacific Union,PACIFIC UNION,Union
2668,Pacific Union,Pacific Union,NULL
2669,Pacific Union Financial,Pacific Union Financial,
2670,Palms Motel,Palms Motel,
2671,Palmview Apartments,Palmview Apartments,
2672,Panda Restaurant Group,Panda Restaurant Group,
2673,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2674,Panoramic Interiors,Panoramic Interiors,
2675,panta rhea foundation,panta rhea foundation,
2676,Paradem,Paradem,NULL
2677,paramo coffee llc,paramo coffee llc,
2678,Paramount Environmental,Paramount Environmental,NULL
2679,Pardee Properties,Pardee Properties,NULL
2680,Parents Education Network,Parents Education Network,
2681,Park Financial Solutions,Park Financial Solutions,NULL
2682,Park West LLC,Park West LLC,NULL
2683,Parker,Parker,NULL
2684,Parker for Mayor,Parker for Mayor,
2685,Parker for Oakland Mayor 2014,Parker for Oakland Mayor 2014,
2686,Parkinson Enterprises,Parkinson Enterprises,NULL
2687,ParkSmart,ParkSmart,NULL
2688,Parsons,Parsons,NULL
2689,Partida Benefits & Insurance,Partida Benefits & Insurance,
2690,PARTNERS IN OAKLAND EDUCATION,PARTNERS IN OAKLAND EDUCATION,
2691,PARTNERS IN SCHOOL INNOVATION,PARTNERS IN SCHOOL INNOVATION,
2692,Partnership for California Trade,Partnership for California Trade,
2693,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2694,Partnership Reporting Services,Partnership Reporting Services,
2695,Pastino's Pizza,Pastino's Pizza,
2696,Pathfinder Communications,Pathfinder Communications,
2697,Patricia Jackson,Patricia Jackson,
2698,Patton Investment Management LLC,Patton Investment Management LLC,
2699,Paul Felton LLc,Paul Felton LLc,NULL
2700,Paul Hastings LLP`,Paul Hastings LLP`,
2701,Paws & Claws,Paws & Claws,
2702,PayByGroup,PayByGroup,
2703,PC World Magazine,PC World Magazine,NULL
2704,PC&T,PC&T,NULL
2705,PCC Logistics,PCC Logistics,
2706,PD Larson Construction,PD Larson Construction,NULL
2707,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2708,Peace Officers Research Association of California,Peace Officers Research Association of California,
2709,Pearson Digital Learning,Pearson Digital Learning,NULL
2710,Pearson Education,Pearson Education,
2711,Pediatric Medical Associates,Pediatric Medical Associates,
2712,Peerless Coffee,Peerless Coffee,
2713,Peet's Coffee and Tea,Peet's Coffee and Tea,
2714,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2715,Peking Univeristy,Peking Univeristy,NULL
2716,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2717,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2718,Pennsylvania State University,Pennsylvania State University,NULL
2719,People's Grocery,People's Grocery,NULL
2720,PeopleConnect,PeopleConnect,NULL
2721,Pepperdine,Pepperdine,NULL
2722,Peralta Colleges,Peralta Colleges,
2723,Peralta Community College District,Peralta Community College,
2724,Peralta Community College District,Peralta Commumity College District,
2725,Peralta Community College District,Peralta Community College District,NULL
2726,Peralta Community College District,Peralta Community Colleges,NULL
2727,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2728,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2729,Peralta School District,Peralta School District,
2730,"Peralta Street, LLC","Peralta Street, LLC",
2731,PERCOLATOR CONSULTING,PERCOLATOR CONSULTING,
2732,Perforce Software,Perforce Software,NULL
2733,"Performance Fact, Inc.","Performance Fact, Inc.",
2734,Perkins Coie LLP,Perkins Coie LLP,NULL
2735,Permanante Medical Group,Permanante Medical Group,NULL
2736,Permanante Medical Group,The Permanente Medical Group,NULL
2737,Permira Advisors,Permira Advisors,NULL
2738,Pet Food Express,Pet Food Express,
2739,Petaluma School District,Petaluma School District,NULL
2740,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2741,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2742,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2743,Peter Prager,Peter Prager,
2744,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2745,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2746,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2747,Petfood Express,Petfood Express,
2748,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2749,Pew Charitable Trusts,Pew Charitable Trusts,
2750,PFN Insurance Services,PFN Insurance Services,
2751,Pacific Gas & Electric Co.,PG & E,
2752,PGAdesign,PGAdesign,NULL
2753,PHI,PHI,
2754,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2755,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2756,Pho Thanh Hung,Pho Thanh Hung,
2757,Phong Nguyen,Phong Nguyen,
2758,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2759,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2760,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2761,Pican Restaurant,Pican Restaurant,
2762,Pican Restaurant,Picans Restaurant,
2763,Picture Perfect Construction,Picture Perfect Construction,
2764,Piedmont Grocery Co.,Piedmont Grocery,
2765,Piedmont Grocery Co.,Piedmont Grocery Co.,
2766,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2767,Piedmont School District,Piedmont USD,NULL
2768,Piedmont School District,Piedmont School District,NULL
2769,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2770,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2771,Pioneer Electronics,Pioneer Electronics,
2772,PIP Holdings,PIP Holdings,
2773,PIP Holdings,"PIP, Inc",
2774,Pitney Bowes,Pitney Bowes,NULL
2775,PJMB,PJMB,NULL
2776,PJT Investments,PJT Investments,NULL
2777,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2778,PlaceWorks,PlaceWorks,
2779,Planned Parenthood,Planned Parenthood,
2780,Playworks,Playworks,NULL
2781,PMA,PMA,NULL
2782,PMACC/Harborside Heath Center,PMACC dba Harborside Health Clinic,
2783,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2784,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2785,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2786,PNC,PNC,NULL
2787,Polaris Pacific,Polaris Pacific,NULL
2788,PolicyLink,PolicyLink,NULL
2789,PolicyLink,Policy Link,NULL
2790,PolicyLink,policylink,
2791,Political Action Committee of CCAA,Political Action Committee of CCAA,
2792,Pomona College,Pomona College,
2793,Port of Oakland,Port of Oakland,NULL
2794,"Port Transfer, Inc","Port Transfer, Inc",
2795,Portfolio Property Investors,Portfolio Property Investors,NULL
2796,Ports America,Ports America,NULL
2797,Positive Women's Network USA,Positive Women's Network USA,
2798,Potash & Co.,Potash & Co.,
2799,Power PAC,Power PAC,PAC
2800,PR & Company,PR & Company,
2801,Prairie Ceramics,Prairie Ceramics,NULL
2802,Prelude Ventures,Prelude Ventures,
2803,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2804,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2805,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2806,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2807,preschool teacher,preschool teacher,
2808,Prescott Joseph Center,Prescott Joseph Center,NULL
2809,President,President,NULL
2810,President Oakland City Council,President Oakland City Council,
2811,President Of Shaddle Construction,President Of Shaddle Construction,
2812,PresPoint Capital,PresPoint Capital,
2813,Pride Security Corp,Pride Security Corp,NULL
2814,"Principal Builders, Inc.","Principal Builders, Inc.",
2815,Pristine Sun LLC,Pristine Sun LLC,NULL
2816,Private Practice,Private Practice,NULL
2817,Pro Arts,Pro Arts,
2818,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2819,Pro Meda Communications,Pro Meda Communications,
2820,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2821,Professor,Professor,NULL
2822,Profita Holding NV,Profita Holding NV,
2823,Proforma Construction Inc.,Proforma Construction,
2824,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2825,Promenade Capital Partners,Promenade Capital Partners,
2826,Protiviti,Protiviti,
2827,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2828,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2829,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2830,PSI Family Services,PSI Family Services,NULL
2831,Public Employee Relations,Public Employee Relations,
2832,Public Health Institute,Public Health Institute,
2833,Public Insight,Public Insight,
2834,Public Interest Law Project,Public Interest Law Project,
2835,Public Library Of Science,Public Library Of Science,
2836,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2837,PUEBLO,PUEBLO,
2838,Puget Sound District Council,Puget Sound District Council,
2839,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2840,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2841,Purple Wine/Sonoma Wine Company,Purple Wine/Sonoma Wine Company,
2842,PUSD,PUSD,
2843,PwC,PwC,
2844,Pyatok Architects,Pyatok Architects,NULL
2845,Pyro Minerals Inc.,Pyro Minerals Inc.,
2846,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2847,QAIGEN,QAIGEN,
2848,Qatalyst Partners,Qatalyst Partners,NULL
2849,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2850,"Quadric Group, Inc.",Quadric Group Inc,
2851,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2852,"QualiTau, Inc.","QualiTau, Inc.",
2853,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2854,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2855,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2856,Quantum Technology,Quantum Technology,
2857,Quest Diagnostics,Quest Diagnostics,
2858,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2859,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2860,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2861,Radiologie,Radiologie,
2862,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2863,Raediants Service,Raediants Service,
2864,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2865,Rainin Group,Rainin Group,NULL
2866,"Rains, Lucia, Stern","Rains Luca Stern, PC",
2867,"Rains, Lucia, Stern","Rains, Lucia, Stern",
2868,"Raj Properties, Maintenance Account","Raj Properties, Maintenance Account",
2869,Ramsell Holding Corporation,Ramsell Corporation,
2870,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2871,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2872,Ramsey Law Group,Ramsey Law Group,
2873,Rand,Rand,
2874,Randall Hayashi,Randall Hayashi,
2875,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2876,Randolph Huey,Randolph Huey,
2877,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2878,Randy Lind,Randy Lind,
2879,Rangatira Inc.,Rangatira Inc.,
2880,Raphael & Associates,Raphael & Associates,NULL
2881,Rapson Law Offices,Rapson Law Offices,
2882,Rapt.fm,Rapt.fm,
2883,Re/Max Active Realty,Re/Max Active Realty,NULL
2884,READING PARTNERS,READING PARTNERS,
2885,"Real Estate Info Recovery Systems, LLC","Real Estate Info Recovery Systems, LLC",
2886,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2887,"Realtor Christina, Inc.","Realtor Christina, Inc.",
2888,Realty World East Bay,Realty World East Bay,
2889,Recology East Bay,Recology,
2890,Recology East Bay,Recology East Bay,NULL
2891,Recology INC.,Recology INC.,
2892,Recology Political Action Comittee,Recology Political Action Comittee,
2893,Recommind,Recommind,
2894,"Red Dipper, LLC","Red Dipper, LLC",NULL
2895,Red Oak Realty,Red Oak Realty,NULL
2896,Red Tower Capital,Red Tower Capital,
2897,Red Wagon Collectibles,Red Wagon Collectibles,
2898,Redio LLC,Redio LLC,
2899,REdpoint,REdpoint,
2900,Redwood Day School,Redwood Day School,NULL
2901,Reed Smith,Reed Smith,NULL
2902,Reed Smith LLP,Reed Smith LLP,NULL
2903,Regency Tower,Regency Tower,
2904,Regeneration,Regeneration,
2905,Regeneration Project,Regeneration Project,NULL
2906,Regenerative Ventures,Regenerative Ventures,NULL
2907,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2908,Registrar of Voters,Registrar of Voters,
2909,REI,REI,
2910,Related Companies,Related Companies,
2911,Relevvant,Relevvant,NULL
2912,Rena Rickles,Rena Rickles,NULL
2913,Rena Rickles Attorney at Law,Rena Rickles Attorney at Law,
2914,Renaissance Entrepreneurship Center,Renaissance Entrepreneurship Center,NULL
2915,Renaissance Rialto,Renaissance Rialto,NULL
2916,"Renewable Funding, LLC",Renewable Funding,NULL
2917,"Renewable Funding, LLC","Renewable Funding, LLC",NULL
2918,"Renewable Funding, LLC","Renewable Funding, LLC.",
2919,"Renewable Management Corporation, LLC","Renewable Management Corporation, LLC",
2920,"Renne, Sloan, Holtzman, Sakai LLP","Renne Holtzman, Sloan & Sakae",NULL
2921,"Renne, Sloan, Holtzman, Sakai LLP","Renne, Sloan, Holtzman, Sakai LLP",
2922,Rent-a-CFO,Rent-a-CFO,
2923,Rental Housing Association of Northern Alameda County PAC,Rental Housing Association of Northern Alameda County PAC,PAC
