id,emp1,emp2,type
2276,Oakland Mayor,Oakland Mayor,
2277,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2278,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2279,Oakland Museum of California,Oakland Museum of California,NULL
2280,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2281,Oakland Police Dept,Oakland Police Dept,
2282,Oakland Police Officers Association,Oakland Police Officers Association,Union
2283,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2284,Oakland Private Industry Council,Oakland PIC,
2285,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2286,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2287,Oakland Raiders,Oakland Raiders,
2288,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2289,Oakland Rotary Club,Oakland Rotary Club,
2290,Oakland School for the Arts,Oakland School for the Arts,
2291,Oakland Schools Foundation,Oakland Schools Foundation,
2292,Oakland Unified School District,Oakland School District,
2293,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2294,Oakland Unified School District,Oakland Unified School District,NULL
2295,Oakland Unified School District,OUSD,NULL
2296,Oakland Unified School District,OUSD Bond Committe,NULL
2297,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
2298,Oakland Unified School District,Oakland Unifed School District,NULL
2299,Oakland Unified School District,Oakland unified school district,
2300,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
2301,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
2302,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
2303,Oakland VW,Oakland VW,
2304,Oakland Zoo,Oakland Zoo,NULL
2305,Oakland's Promise Alliance,OPA,NULL
2306,Oakmore Homes Association,Oakmore Homes Association,
2307,OAKPAC Chamber of Commerce,OAKPAC Chamber of Commerce,
2308,"OAKPAC, Oakland Metropolitan Chamber of Commerce","OAKPAC, Oakland Metropolitan Chamber of Commerce",
2309,Oakwood Homes,Oakwood Homes,NULL
2310,OBDC Small Business Finance,OBDC Small Business Finance,
2311,OCB Cooperative Inc.,OCB Cooperative Inc.,
2312,Occupy Oakland,Occupy Oakland,
2313,OCCUR,OCCUR,NULL
2314,OFD,OFD,
2315,Office of Governor,Office of Governor,NULL
2316,Ohgane,Ohgane,
2317,OHome,OHome,NULL
2318,Old Republic Title Company,Old Republic Title Company,NULL
2319,Olivia Rocha,Olivia Rocha,
2320,OMD,OMD,
2321,OmegaTermite Control,OmegaTermite Control,NULL
2322,One Market Restaurant,One Market Restaurant,
2323,One Toyota of Oakland,One Toyota of Oakland,NULL
2324,OP/GYN Partners for Health,OP/GYN Partners for Health,
2325,OPERATING ENGINEERS LOCAL 3,Operating Engineers 3AFL-CIO,Union
2326,OPERATING ENGINEERS LOCAL 3,OPERATING ENGINEERS LOCAL 3  DISTRICT 20 PAC,Union
2327,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2328,Operation Wounded Minds.org,Operation Wounded Minds.org,
2329,Opower,Opower,
2330,Optum Insight,Optum Insight,
2331,Oracle,Oracle,NULL
2332,Orchard Partners,Orchard Partners,NULL
2333,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2334,Organic Partners International,Organic Partners International,NULL
2335,"Orrick, Herrington & Sutcliffe LLP","Orrick, Herrington & Sutcliffe LLP",
2336,"Orton Development, Inc.","Orton Development, Inc.",NULL
2337,OTC Medical Group,OTC Medical Group,
2338,OTXWest,OTXWest,NULL
2339,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2340,OutGive,OutGive,
2341,Over 60 Health Center,Over 60 Health Center,NULL
2342,Owsley Brown III,Owsley Brown III,
2343,Pablo Calico LLC,Pablo Calico LLC,
2344,Pacific Agri Products,Pacific Agri Products,NULL
2345,Pacific Forest Trust,Pacific Forest Trust,NULL
2346,Pacific Gas & Electric Co.,P G & E,NULL
2347,Pacific Gas & Electric Co.,Pacific Gas & Electric,
2348,Pacific Gas & Electric Co.,PG&E,NULL
2349,Pacific Gas & Electric Co.,Pacific Gas & Electric Co.,
2350,Pacific Gas & Electric Co.,PG&E Corporation,
2351,"Pacific Integrated Systems, Inc.","Pacific Integrated Systems, Inc.",
2352,Pacific Life Insurance Company,Pacific Life,NULL
2353,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2354,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2355,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2356,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2357,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2358,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2359,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2360,Pacific Merchant Shipping Association PAC,Pacific Merchant Shipping Association PAC,
2361,Pacific Park Management,Pacific Park Management,
2362,Pacific Pediatrics,Pacific Pediatrics,NULL
2363,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2364,Pacific Rim Property Management,Pacific Rim Property Management,
2365,Pacific Union,PACIFIC UNION,Union
2366,Pacific Union,Pacific Union,NULL
2367,Pacific Union Financial,Pacific Union Financial,
2368,Palms Motel,Palms Motel,
2369,Palmview Apartments,Palmview Apartments,
2370,Panda Restaurant Group,Panda Restaurant Group,
2371,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2372,Panoramic Interiors,Panoramic Interiors,
2373,panta rhea foundation,panta rhea foundation,
2374,Paradem,Paradem,NULL
2375,paramo coffee llc,paramo coffee llc,
2376,Paramount Environmental,Paramount Environmental,NULL
2377,Pardee Properties,Pardee Properties,NULL
2378,Park Financial Solutions,Park Financial Solutions,NULL
2379,Park West LLC,Park West LLC,NULL
2380,Parker,Parker,NULL
2381,Parker for Mayor,Parker for Mayor,
2382,Parkinson Enterprises,Parkinson Enterprises,NULL
2383,ParkSmart,ParkSmart,NULL
2384,Parsons,Parsons,NULL
2385,Partida Benefits & Insurance,Partida Benefits & Insurance,
2386,Partnership for California Trade,Partnership for California Trade,
2387,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2388,Partnership Reporting Services,Partnership Reporting Services,
2389,Pathfinder Communications,Pathfinder Communications,
2390,Patricia Jackson,Patricia Jackson,
2391,Patton Investment Management LLC,Patton Investment Management LLC,
2392,Paul Felton LLc,Paul Felton LLc,NULL
2393,Paul Hastings LLP`,Paul Hastings LLP`,
2394,PayByGroup,PayByGroup,
2395,PC World Magazine,PC World Magazine,NULL
2396,PC&T,PC&T,NULL
2397,PD Larson Construction,PD Larson Construction,NULL
2398,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2399,Peace Officers Research Association of California,Peace Officers Research Association of California,
2400,Pearson Digital Learning,Pearson Digital Learning,NULL
2401,Pearson Education,Pearson Education,
2402,Pediatric Medical Associates,Pediatric Medical Associates,
2403,Peerless Coffee,Peerless Coffee,
2404,Peet's Coffee and Tea,Peet's Coffee and Tea,
2405,Peggy Moore Political Consulting,Peggy Moore Political Consulting,
2406,Peking Univeristy,Peking Univeristy,NULL
2407,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2408,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2409,Pennsylvania State University,Pennsylvania State University,NULL
2410,People's Grocery,People's Grocery,NULL
2411,PeopleConnect,PeopleConnect,NULL
2412,Pepperdine,Pepperdine,NULL
2413,Peralta Colleges,Peralta Colleges,
2414,Peralta Community College District,Peralta Commumity College District,
2415,Peralta Community College District,Peralta Community College District,NULL
2416,Peralta Community College District,Peralta Community Colleges,NULL
2417,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2418,Peralta Federation of Teachers AFT Local 1603,Peralta Federation of Teachers AFT Local 1603,Union
2419,Peralta School District,Peralta School District,
2420,"Peralta Street, LLC","Peralta Street, LLC",
2421,Perforce Software,Perforce Software,NULL
2422,Perkins Coie LLP,Perkins Coie LLP,NULL
2423,Permanante Medical Group,Permanante Medical Group,NULL
2424,Permanante Medical Group,The Permanente Medical Group,NULL
2425,Permira Advisors,Permira Advisors,NULL
2426,Pet Food Express,Pet Food Express,
2427,Petaluma School District,Petaluma School District,NULL
2428,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2429,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2430,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2431,Peter Prager,Peter Prager,
2432,"Peter Sullivan Associates, Inc.","Peter Sullivan Associates, Inc.",
2433,Peterson Properties/Ford St. Associates,Peterson Properties/Ford St. Associates,
2434,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2435,Petfood Express,Petfood Express,
2436,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2437,Pew Charitable Trusts,Pew Charitable Trusts,
2438,PFN Insurance Services,PFN Insurance Services,
2439,PGAdesign,PGAdesign,NULL
2440,PHI,PHI,
2441,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2442,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2443,Pho Thanh Hung,Pho Thanh Hung,
2444,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2445,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2446,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2447,Pican Restaurant,Pican Restaurant,
2448,Picture Perfect Construction,Picture Perfect Construction,
2449,Piedmont Grocery Co.,Piedmont Grocery,
2450,Piedmont Grocery Co.,Piedmont Grocery Co.,
2451,Piedmont Pines Neighborhood Association,Piedmont Pines Neighborhood Association,
2452,Piedmont School District,Piedmont USD,NULL
2453,Piedmont School District,Piedmont School District,NULL
2454,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2455,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2456,Pioneer Electronics,Pioneer Electronics,
2457,"PIP, Inc","PIP, Inc",
2458,Pitney Bowes,Pitney Bowes,NULL
2459,PJMB,PJMB,NULL
2460,PJT Investments,PJT Investments,NULL
2461,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2462,PlaceWorks,PlaceWorks,
2463,Planned Parenthood,Planned Parenthood,
2464,Playworks,Playworks,NULL
2465,PMA,PMA,NULL
2466,PMACC/Harborside Heath Center,PMACC - DBA Harborside Health Center,
2467,PMACC/Harborside Heath Center,PMACC (DBA Harborside Health Center),
2468,PMACC/Harborside Heath Center,PMACC/Harborside Heath Center,
2469,PNC,PNC,NULL
2470,Polaris Pacific,Polaris Pacific,NULL
2471,PolicyLink,PolicyLink,NULL
2472,PolicyLink,Policy Link,NULL
2473,Political Action Committee of CCAA,Political Action Committee of CCAA,
2474,Pomona College,Pomona College,
2475,Port of Oakland,Port of Oakland,NULL
2476,"Port Transfer, Inc","Port Transfer, Inc",
2477,Portfolio Property Investors,Portfolio Property Investors,NULL
2478,Ports America,Ports America,NULL
2479,PR & Company,PR & Company,
2480,Prairie Ceramics,Prairie Ceramics,NULL
2481,Prelude Ventures,Prelude Ventures,
2482,"Premiere Protective Service, Inc.",Premiere Protective Service Inc,NULL
2483,"Premiere Protective Service, Inc.",Premiere Protective Service Inc.,
2484,"Premiere Protective Service, Inc.","Premiere Protective Service, Inc.",
2485,"Premium Property Management & Development, Inc. General Trust","Premium Property Management & Development, Inc. General Trust",
2486,Prescott Joseph Center,Prescott Joseph Center,NULL
2487,President,President,NULL
2488,President Oakland City Council,President Oakland City Council,
2489,President Of Shaddle Construction,President Of Shaddle Construction,
2490,PresPoint Capital,PresPoint Capital,
2491,Pride Security Corp,Pride Security Corp,NULL
2492,"Principal Builders, Inc.","Principal Builders, Inc.",
2493,Pristine Sun LLC,Pristine Sun LLC,NULL
2494,Private Practice,Private Practice,NULL
2495,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2496,Pro Meda Communications,Pro Meda Communications,
2497,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2498,Professor,Professor,NULL
2499,Profita Holding NV,Profita Holding NV,
2500,Proforma Construction Inc.,Proforma Construction,
2501,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2502,Promenade Capital Partners,Promenade Capital Partners,
2503,Protiviti,Protiviti,
2504,"PSAI Realty Partners, LLC",PSAI Realty Partners CAC,
2505,"PSAI Realty Partners, LLC","PSAI Realty Partners II, LLC",
2506,"PSAI Realty Partners, LLC","PSAI Realty Partners, LLC",
2507,PSI Family Services,PSI Family Services,NULL
2508,Public Employee Relations,Public Employee Relations,
2509,Public Health Institute,Public Health Institute,
2510,Public Insight,Public Insight,
2511,Public Interest Law Project,Public Interest Law Project,
2512,Public Library Of Science,Public Library Of Science,
2513,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2514,PUEBLO,PUEBLO,
2515,Puget Sound District Council,Puget Sound District Council,
2516,"Pulley and Cohen, LLP","Pulley & Cohen, LLP",
2517,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2518,PUSD,PUSD,
2519,PwC,PwC,
2520,Pyatok Architects,Pyatok Architects,NULL
2521,Pyro Minerals Inc.,Pyro Minerals Inc.,
2522,"Q & Q Electric Co., Inc.","Q & Q Electric Co., Inc.",
2523,QAIGEN,QAIGEN,
2524,Qatalyst Partners,Qatalyst Partners,NULL
2525,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2526,"Quadric Group, Inc.",Quadric Group Inc,
2527,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2528,"QualiTau, Inc.","QualiTau, Inc.",
2529,"Quality Tech Automotive, Inc",Quality Tech Automotive,
2530,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2531,"Quality Tech Automotive, Inc.","Quality Tech Automotive, Inc.",
2532,Quantum Technology,Quantum Technology,
2533,Quest Diagnostics,Quest Diagnostics,
2534,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2535,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2536,"R&S Overhead Garage Door, Inc.","R&S Overhead Garage Door, Inc.",
2537,Radiologie,Radiologie,
2538,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2539,Raediants Service,Raediants Service,
2540,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2541,Rainin Group,Rainin Group,NULL
2542,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2543,"Raj Properties, Maintenance Account","Raj Properties, Maintenance Account",
2544,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2545,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2546,Ramsey Law Group,Ramsey Law Group,
2547,Rand,Rand,
2548,Randall Hayashi,Randall Hayashi,
2549,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2550,Randolph Huey,Randolph Huey,
2551,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2552,Rangatira Inc.,Rangatira Inc.,
2553,Raphael & Associates,Raphael & Associates,NULL
2554,Rapson Law Offices,Rapson Law Offices,
2555,Rapt.fm,Rapt.fm,
2556,Re/Max Active Realty,Re/Max Active Realty,NULL
2557,READING PARTNERS,READING PARTNERS,
2558,"Real Estate Info Recovery Systems, LLC","Real Estate Info Recovery Systems, LLC",
2559,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2560,"Realtor Christina, Inc.","Realtor Christina, Inc.",
2561,Realty World East Bay,Realty World East Bay,
2562,Recology East Bay,Recology,
2563,Recology East Bay,Recology East Bay,NULL
2564,Recology INC.,Recology INC.,
2565,Recology Political Action Comittee,Recology Political Action Comittee,
2566,Recommind,Recommind,
2567,"Red Dipper, LLC","Red Dipper, LLC",NULL
2568,Red Oak Realty,Red Oak Realty,NULL
2569,Red Tower Capital,Red Tower Capital,
2570,Red Wagon Collectibles,Red Wagon Collectibles,
2571,REdpoint,REdpoint,
2572,Redwood Day School,Redwood Day School,NULL
2573,Reed Smith,Reed Smith,NULL
2574,Reed Smith LLP,Reed Smith LLP,NULL
2575,Regency Tower,Regency Tower,
2576,Regeneration,Regeneration,
2577,Regeneration Project,Regeneration Project,NULL
2578,Regenerative Ventures,Regenerative Ventures,NULL
2579,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2580,Registrar of Voters,Registrar of Voters,
2581,Related Companies,Related Companies,
2582,Relevvant,Relevvant,NULL
2583,Rena Rickles,Rena Rickles,NULL
2584,Rena Rickles Attorney at Law,Rena Rickles Attorney at Law,
2585,Renaissance Entrepreneurship Center,Renaissance Entrepreneurship Center,NULL
2586,Renaissance Rialto,Renaissance Rialto,NULL
2587,"Renewable Funding, LLC",Renewable Funding,NULL
2588,"Renewable Funding, LLC","Renewable Funding, LLC",NULL
2589,"Renewable Management Corporation, LLC","Renewable Management Corporation, LLC",
2590,"Renne, Sloan, Holtzman, Sakai LLP","Renne Holtzman, Sloan & Sakae",NULL
2591,"Renne, Sloan, Holtzman, Sakai LLP","Renne, Sloan, Holtzman, Sakai LLP",
2592,Rental Housing Association of Northern Alameda County PAC,Rental Housing Association of Northern Alameda County PAC,
2593,"Reo Homes, LLC","Reo Homes, LLC",
2594,Republic services,Republic services,
2595,Requested,Requested,NULL
2596,Requested,requested,
2597,Resource Conservation PAC,Resource Conservation PAC,
2598,Resource Development Associates,Resource Development Associates,
2599,Restore Hetch Hetchy,Restore Hetch Hetchy,NULL
2600,Retired,NA retired,NULL
2601,Retired,retired,NULL
2602,Retired,CCSF-retired,NULL
2603,Retired,REtired,NULL
2604,Retired,Retired,NULL
2605,Retired,RETIRED,
2606,Retired,retired (University of Washington_,
2607,Retired,Retired Oakland School Board Member/ A New America,
2608,Retired,"USN, Retired",
2609,"Reuben & Junius, LLP","Reuben & Junius, LLP",
2610,"Reuben, Junius & Rose","Reuben, Junius & Rose",
2611,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose LLP",
